Region,Region name,Year,Symbol,Value,Unit,Label
AT,Austria,2007,G_PG,12.03070579478582,Gg N,Excreted grazing on permanent grassland
AT,Austria,2007,L_storage,57.767835995430225,Gg N,Lost from houses and storage
AT,Austria,2008,A_C,78.56484413584096,Gg N,Applied to cropland
AT,Austria,2008,A_PG,65.7060422482333,Gg N,Applied to permanent grassland
AT,Austria,2008,E_grazing,12.610475217821385,Gg N,Excreted grazing
AT,Austria,2008,E_house,203.0479141701786,Gg N,Excreted in house
AT,Austria,2008,E_total,215.65838938799996,Gg N,Excreted total
AT,Austria,2008,G_C,0.508188587839289,Gg N,Excreted grazing on cropland
AT,Austria,2008,G_PG,12.102286629982096,Gg N,Excreted grazing on permanent grassland
AT,Austria,2008,L_storage,58.777027786104334,Gg N,Lost from houses and storage
AT,Austria,2009,A_C,77.79948706003017,Gg N,Applied to cropland
AT,Austria,2009,A_PG,64.48976372687181,Gg N,Applied to permanent grassland
AT,Austria,2009,E_grazing,12.64296691406387,Gg N,Excreted grazing
AT,Austria,2009,E_house,200.2589455519361,Gg N,Excreted in house
AT,Austria,2009,E_total,212.90191246599997,Gg N,Excreted total
AT,Austria,2009,G_C,0.5189277464727707,Gg N,Excreted grazing on cropland
AT,Austria,2009,G_PG,12.1240391675911,Gg N,Excreted grazing on permanent grassland
AT,Austria,2009,L_storage,57.96969476503414,Gg N,Lost from houses and storage
AT,Austria,2010,A_C,79.35559699977169,Gg N,Applied to cropland
AT,Austria,2010,A_PG,65.49544391408907,Gg N,Applied to permanent grassland
AT,Austria,2010,E_grazing,12.954119170158883,Gg N,Excreted grazing
AT,Austria,2010,E_house,203.86442795284108,Gg N,Excreted in house
AT,Austria,2010,E_total,216.81854712299997,Gg N,Excreted total
AT,Austria,2010,G_C,0.5438952303662898,Gg N,Excreted grazing on cropland
AT,Austria,2010,G_PG,12.410223939792592,Gg N,Excreted grazing on permanent grassland
AT,Austria,2010,L_storage,59.01338703898031,Gg N,Lost from houses and storage
AT,Austria,2011,A_C,79.72875521875798,Gg N,Applied to cropland
AT,Austria,2011,A_PG,65.64570213991524,Gg N,Applied to permanent grassland
AT,Austria,2011,E_grazing,13.156279067571015,Gg N,Excreted grazing
AT,Austria,2011,E_house,204.60108813442895,Gg N,Excreted in house
AT,Austria,2011,E_total,217.75736720199995,Gg N,Excreted total
AT,Austria,2011,G_C,0.5536130602006798,Gg N,Excreted grazing on cropland
AT,Austria,2011,G_PG,12.602666007370336,Gg N,Excreted grazing on permanent grassland
AT,Austria,2011,L_storage,59.22663077575575,Gg N,Lost from houses and storage
AT,Austria,2012,A_C,79.22735237575114,Gg N,Applied to cropland
AT,Austria,2012,A_PG,65.25187409267834,Gg N,Applied to permanent grassland
AT,Austria,2012,E_grazing,13.264972137840019,Gg N,Excreted grazing
AT,Austria,2012,E_house,203.34113354816,Gg N,Excreted in house
AT,Austria,2012,E_total,216.60610568600003,Gg N,Excreted total
AT,Austria,2012,G_C,0.5492295567246296,Gg N,Excreted grazing on cropland
AT,Austria,2012,G_PG,12.71574258111539,Gg N,Excreted grazing on permanent grassland
AT,Austria,2012,L_storage,58.86190707973053,Gg N,Lost from houses and storage
AT,Austria,2013,A_C,79.91214566578225,Gg N,Applied to cropland
AT,Austria,2013,A_PG,65.12663256492903,Gg N,Applied to permanent grassland
AT,Austria,2013,E_grazing,13.246739284776758,Gg N,Excreted grazing
AT,Austria,2013,E_house,204.12865084322328,Gg N,Excreted in house
AT,Austria,2013,E_total,217.37539012800005,Gg N,Excreted total
AT,Austria,2013,G_C,0.5865034104452843,Gg N,Excreted grazing on cropland
AT,Austria,2013,G_PG,12.660235874331473,Gg N,Excreted grazing on permanent grassland
AT,Austria,2013,L_storage,59.089872612512,Gg N,Lost from houses and storage
AT,Austria,2014,A_C,80.16113659552454,Gg N,Applied to cropland
AT,Austria,2014,A_PG,65.15971044517835,Gg N,Applied to permanent grassland
AT,Austria,2014,E_grazing,13.326956062195936,Gg N,Excreted grazing
AT,Austria,2014,E_house,204.52563657580404,Gg N,Excreted in house
AT,Austria,2014,E_total,217.85259263799998,Gg N,Excreted total
AT,Austria,2014,G_C,0.5882716787955318,Gg N,Excreted grazing on cropland
AT,Austria,2014,G_PG,12.738684383400406,Gg N,Excreted grazing on permanent grassland
AT,Austria,2014,L_storage,59.20478953510118,Gg N,Lost from houses and storage
AT,Austria,2015,A_C,80.03855252402153,Gg N,Applied to cropland
AT,Austria,2015,A_PG,65.28465953494617,Gg N,Applied to permanent grassland
AT,Austria,2015,E_grazing,13.429715175971392,Gg N,Excreted grazing
AT,Austria,2015,E_house,204.5289651200286,Gg N,Excreted in house
AT,Austria,2015,E_total,217.95868029599998,Gg N,Excreted total
AT,Austria,2015,G_C,0.5659859733635955,Gg N,Excreted grazing on cropland
AT,Austria,2015,G_PG,12.863729202607797,Gg N,Excreted grazing on permanent grassland
AT,Austria,2015,L_storage,59.20575306106092,Gg N,Lost from houses and storage
AT,Austria,2016,A_C,80.76047457983941,Gg N,Applied to cropland
AT,Austria,2016,A_PG,66.06188076037387,Gg N,Applied to permanent grassland
AT,Austria,2016,E_grazing,13.663450577181333,Gg N,Excreted grazing
AT,Austria,2016,E_house,206.63887047881866,Gg N,Excreted in house
AT,Austria,2016,E_total,220.30232105599998,Gg N,Excreted total
AT,Austria,2016,G_C,0.543231937695141,Gg N,Excreted grazing on cropland
AT,Austria,2016,G_PG,13.120218639486193,Gg N,Excreted grazing on permanent grassland
AT,Austria,2016,L_storage,59.81651513860541,Gg N,Lost from houses and storage
AT,Austria,2017,A_C,81.3919277286045,Gg N,Applied to cropland
AT,Austria,2017,A_PG,66.65468737190815,Gg N,Applied to permanent grassland
AT,Austria,2017,E_grazing,13.97276595194517,Gg N,Excreted grazing
AT,Austria,2017,E_house,208.36190273405484,Gg N,Excreted in house
AT,Austria,2017,E_total,222.33466868600001,Gg N,Excreted total
AT,Austria,2017,G_C,0.5341046121571902,Gg N,Excreted grazing on cropland
AT,Austria,2017,G_PG,13.43866133978798,Gg N,Excreted grazing on permanent grassland
AT,Austria,2017,L_storage,60.31528763354219,Gg N,Lost from houses and storage
AT,Austria,2018,A_C,81.6694143991935,Gg N,Applied to cropland
AT,Austria,2018,A_PG,66.6399379607707,Gg N,Applied to permanent grassland
AT,Austria,2018,E_grazing,14.006795680791125,Gg N,Excreted grazing
AT,Austria,2018,E_house,208.73168109920888,Gg N,Excreted in house
AT,Austria,2018,E_total,222.73847678,Gg N,Excreted total
AT,Austria,2018,G_C,0.5600624580884344,Gg N,Excreted grazing on cropland
AT,Austria,2018,G_PG,13.446733222702692,Gg N,Excreted grazing on permanent grassland
AT,Austria,2018,L_storage,60.422328739244676,Gg N,Lost from houses and storage
AT,Austria,2019,A_C,80.89944149193813,Gg N,Applied to cropland
AT,Austria,2019,A_PG,65.93434288021268,Gg N,Applied to permanent grassland
AT,Austria,2019,E_grazing,13.839836596972932,Gg N,Excreted grazing
AT,Austria,2019,E_house,206.65495578302708,Gg N,Excreted in house
AT,Austria,2019,E_total,220.49479238,Gg N,Excreted total
AT,Austria,2019,G_C,0.5601720570002994,Gg N,Excreted grazing on cropland
AT,Austria,2019,G_PG,13.279664539972634,Gg N,Excreted grazing on permanent grassland
AT,Austria,2019,L_storage,59.82117141087626,Gg N,Lost from houses and storage
BE,Belgium,2000,A_C,183.95951384314,Gg N,Applied to cropland
BE,Belgium,2000,A_PG,16.95776947955347,Gg N,Applied to permanent grassland
BE,Belgium,2000,E_grazing,78.98932671022322,Gg N,Excreted grazing
BE,Belgium,2000,E_house,270.199105158105,Gg N,Excreted in house
BE,Belgium,2000,E_total,349.1884318683282,Gg N,Excreted total
BE,Belgium,2000,G_C,14.576175274578855,Gg N,Excreted grazing on cropland
BE,Belgium,2000,G_PG,64.41315143564437,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2000,L_storage,69.28182183541153,Gg N,Lost from houses and storage
BE,Belgium,2001,A_C,179.36108583777965,Gg N,Applied to cropland
BE,Belgium,2001,A_PG,16.68270186414258,Gg N,Applied to permanent grassland
BE,Belgium,2001,E_grazing,78.23870811396668,Gg N,Excreted grazing
BE,Belgium,2001,E_house,263.6450938060333,Gg N,Excreted in house
BE,Belgium,2001,E_total,341.88380192,Gg N,Excreted total
BE,Belgium,2001,G_C,12.251356152144137,Gg N,Excreted grazing on cropland
BE,Belgium,2001,G_PG,65.98735196182254,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2001,L_storage,67.6013061041111,Gg N,Lost from houses and storage
BE,Belgium,2002,A_C,172.04238851716912,Gg N,Applied to cropland
BE,Belgium,2002,A_PG,16.771268013357627,Gg N,Applied to permanent grassland
BE,Belgium,2002,E_grazing,73.75092793415371,Gg N,Excreted grazing
BE,Belgium,2002,E_house,253.9218139548463,Gg N,Excreted in house
BE,Belgium,2002,E_total,327.672741889,Gg N,Excreted total
BE,Belgium,2002,G_C,9.268190473781813,Gg N,Excreted grazing on cropland
BE,Belgium,2002,G_PG,64.4827374603719,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2002,L_storage,65.10815742431956,Gg N,Lost from houses and storage
BE,Belgium,2003,A_C,162.96103590489238,Gg N,Applied to cropland
BE,Belgium,2003,A_PG,16.02433534239753,Gg N,Applied to permanent grassland
BE,Belgium,2003,E_grazing,70.83886440016178,Gg N,Excreted grazing
BE,Belgium,2003,E_house,240.70446478083818,Gg N,Excreted in house
BE,Belgium,2003,E_total,311.543329181,Gg N,Excreted total
BE,Belgium,2003,G_C,8.825355354485431,Gg N,Excreted grazing on cropland
BE,Belgium,2003,G_PG,62.01350904567635,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2003,L_storage,61.71909353354824,Gg N,Lost from houses and storage
BE,Belgium,2004,A_C,163.47847322277795,Gg N,Applied to cropland
BE,Belgium,2004,A_PG,15.922704140821443,Gg N,Applied to permanent grassland
BE,Belgium,2004,E_grazing,70.27183917667853,Gg N,Excreted grazing
BE,Belgium,2004,E_house,241.2636523165647,Gg N,Excreted in house
BE,Belgium,2004,E_total,311.5354914932432,Gg N,Excreted total
BE,Belgium,2004,G_C,8.943520311491188,Gg N,Excreted grazing on cropland
BE,Belgium,2004,G_PG,61.32831886518735,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2004,L_storage,61.86247495296531,Gg N,Lost from houses and storage
BE,Belgium,2005,A_C,159.20418890697678,Gg N,Applied to cropland
BE,Belgium,2005,A_PG,15.336639125231539,Gg N,Applied to permanent grassland
BE,Belgium,2005,E_grazing,68.62406303774831,Gg N,Excreted grazing
BE,Belgium,2005,E_house,234.72732045710774,Gg N,Excreted in house
BE,Belgium,2005,E_total,303.35138349485607,Gg N,Excreted total
BE,Belgium,2005,G_C,9.304783351215153,Gg N,Excreted grazing on cropland
BE,Belgium,2005,G_PG,59.319279686533164,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2005,L_storage,60.18649242489941,Gg N,Lost from houses and storage
BE,Belgium,2006,A_C,161.35299594067942,Gg N,Applied to cropland
BE,Belgium,2006,A_PG,15.496785688853054,Gg N,Applied to permanent grassland
BE,Belgium,2006,E_grazing,69.59768471887242,Gg N,Excreted grazing
BE,Belgium,2006,E_house,237.83246495006094,Gg N,Excreted in house
BE,Belgium,2006,E_total,307.4301496689334,Gg N,Excreted total
BE,Belgium,2006,G_C,9.497462571457952,Gg N,Excreted grazing on cropland
BE,Belgium,2006,G_PG,60.10022214741446,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2006,L_storage,60.98268332052844,Gg N,Lost from houses and storage
BE,Belgium,2007,A_C,165.0137078465733,Gg N,Applied to cropland
BE,Belgium,2007,A_PG,15.708599878177619,Gg N,Applied to permanent grassland
BE,Belgium,2007,E_grazing,67.2625806607832,Gg N,Excreted grazing
BE,Belgium,2007,E_house,243.04034487121677,Gg N,Excreted in house
BE,Belgium,2007,E_total,310.30292553199996,Gg N,Excreted total
BE,Belgium,2007,G_C,9.226283187983535,Gg N,Excreted grazing on cropland
BE,Belgium,2007,G_PG,58.03629747279966,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2007,L_storage,62.31803714646584,Gg N,Lost from houses and storage
BE,Belgium,2008,A_C,158.4640626872632,Gg N,Applied to cropland
BE,Belgium,2008,A_PG,15.625112751168249,Gg N,Applied to permanent grassland
BE,Belgium,2008,E_grazing,65.09871918732226,Gg N,Excreted grazing
BE,Belgium,2008,E_house,234.11992558961475,Gg N,Excreted in house
BE,Belgium,2008,E_total,299.218644776937,Gg N,Excreted total
BE,Belgium,2008,G_C,9.02553907145069,Gg N,Excreted grazing on cropland
BE,Belgium,2008,G_PG,56.073180115871565,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2008,L_storage,60.03075015118326,Gg N,Lost from houses and storage
BE,Belgium,2009,A_C,157.39117950557505,Gg N,Applied to cropland
BE,Belgium,2009,A_PG,15.796612126905474,Gg N,Applied to permanent grassland
BE,Belgium,2009,E_grazing,62.579112552468196,Gg N,Excreted grazing
BE,Belgium,2009,E_house,232.90771978161177,Gg N,Excreted in house
BE,Belgium,2009,E_total,295.48683233407996,Gg N,Excreted total
BE,Belgium,2009,G_C,8.571316892834668,Gg N,Excreted grazing on cropland
BE,Belgium,2009,G_PG,54.00779565963353,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2009,L_storage,59.71992814913122,Gg N,Lost from houses and storage
BE,Belgium,2010,A_C,161.20381530880286,Gg N,Applied to cropland
BE,Belgium,2010,A_PG,15.876135195126075,Gg N,Applied to permanent grassland
BE,Belgium,2010,E_grazing,64.07491503816452,Gg N,Excreted grazing
BE,Belgium,2010,E_house,238.1420024018355,Gg N,Excreted in house
BE,Belgium,2010,E_total,302.21691744000003,Gg N,Excreted total
BE,Belgium,2010,G_C,8.775946333439808,Gg N,Excreted grazing on cropland
BE,Belgium,2010,G_PG,55.2989687047247,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2010,L_storage,61.06205189790653,Gg N,Lost from houses and storage
BE,Belgium,2011,A_C,158.79671338706805,Gg N,Applied to cropland
BE,Belgium,2011,A_PG,15.728540594578169,Gg N,Applied to permanent grassland
BE,Belgium,2011,E_grazing,60.66608917771717,Gg N,Excreted grazing
BE,Belgium,2011,E_house,234.70637604428285,Gg N,Excreted in house
BE,Belgium,2011,E_total,295.372465222,Gg N,Excreted total
BE,Belgium,2011,G_C,8.56155311395376,Gg N,Excreted grazing on cropland
BE,Belgium,2011,G_PG,52.104536063763405,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2011,L_storage,60.181122062636625,Gg N,Lost from houses and storage
BE,Belgium,2012,A_C,158.0011429655175,Gg N,Applied to cropland
BE,Belgium,2012,A_PG,16.212761066381233,Gg N,Applied to permanent grassland
BE,Belgium,2012,E_grazing,59.19769862510171,Gg N,Excreted grazing
BE,Belgium,2012,E_house,234.28766404289826,Gg N,Excreted in house
BE,Belgium,2012,E_total,293.485362668,Gg N,Excreted total
BE,Belgium,2012,G_C,7.2986268579798566,Gg N,Excreted grazing on cropland
BE,Belgium,2012,G_PG,51.89907176712185,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2012,L_storage,60.07376001099955,Gg N,Lost from houses and storage
BE,Belgium,2013,A_C,160.6307401616132,Gg N,Applied to cropland
BE,Belgium,2013,A_PG,16.27649919985032,Gg N,Applied to permanent grassland
BE,Belgium,2013,E_grazing,59.82186616299729,Gg N,Excreted grazing
BE,Belgium,2013,E_house,237.9097356930027,Gg N,Excreted in house
BE,Belgium,2013,E_total,297.731601856,Gg N,Excreted total
BE,Belgium,2013,G_C,7.434357422611898,Gg N,Excreted grazing on cropland
BE,Belgium,2013,G_PG,52.38750874038539,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2013,L_storage,61.00249633153914,Gg N,Lost from houses and storage
BE,Belgium,2014,A_C,158.58978142480584,Gg N,Applied to cropland
BE,Belgium,2014,A_PG,15.845651388902944,Gg N,Applied to permanent grassland
BE,Belgium,2014,E_grazing,61.63356272018479,Gg N,Excreted grazing
BE,Belgium,2014,E_house,234.58558205981524,Gg N,Excreted in house
BE,Belgium,2014,E_total,296.21914478,Gg N,Excreted total
BE,Belgium,2014,G_C,7.48794301742978,Gg N,Excreted grazing on cropland
BE,Belgium,2014,G_PG,54.145619702755006,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2014,L_storage,60.150149246106466,Gg N,Lost from houses and storage
BE,Belgium,2015,A_C,164.1536355381166,Gg N,Applied to cropland
BE,Belgium,2015,A_PG,15.630822386443281,Gg N,Applied to permanent grassland
BE,Belgium,2015,E_grazing,63.681904575798825,Gg N,Excreted grazing
BE,Belgium,2015,E_house,241.77909858820118,Gg N,Excreted in house
BE,Belgium,2015,E_total,305.461003164,Gg N,Excreted total
BE,Belgium,2015,G_C,9.249994184015454,Gg N,Excreted grazing on cropland
BE,Belgium,2015,G_PG,54.431910391783376,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2015,L_storage,61.99464066364133,Gg N,Lost from houses and storage
BE,Belgium,2016,A_C,157.72924878526877,Gg N,Applied to cropland
BE,Belgium,2016,A_PG,15.028832174230612,Gg N,Applied to permanent grassland
BE,Belgium,2016,E_grazing,62.37398358350081,Gg N,Excreted grazing
BE,Belgium,2016,E_house,232.32983301449917,Gg N,Excreted in house
BE,Belgium,2016,E_total,294.703816598,Gg N,Excreted total
BE,Belgium,2016,G_C,9.917775890177813,Gg N,Excreted grazing on cropland
BE,Belgium,2016,G_PG,52.456207693322995,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2016,L_storage,59.57175205499979,Gg N,Lost from houses and storage
BE,Belgium,2017,A_C,156.85050589996683,Gg N,Applied to cropland
BE,Belgium,2017,A_PG,14.898257602523,Gg N,Applied to permanent grassland
BE,Belgium,2017,E_grazing,60.30480093092749,Gg N,Excreted grazing
BE,Belgium,2017,E_house,230.9724750550725,Gg N,Excreted in house
BE,Belgium,2017,E_total,291.277275986,Gg N,Excreted total
BE,Belgium,2017,G_C,9.81254431463969,Gg N,Excreted grazing on cropland
BE,Belgium,2017,G_PG,50.4922566162878,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2017,L_storage,59.223711552582685,Gg N,Lost from houses and storage
BE,Belgium,2018,A_C,163.5180822350957,Gg N,Applied to cropland
BE,Belgium,2018,A_PG,15.26298758784132,Gg N,Applied to permanent grassland
BE,Belgium,2018,E_grazing,62.362689018532976,Gg N,Excreted grazing
BE,Belgium,2018,E_house,240.429714589467,Gg N,Excreted in house
BE,Belgium,2018,E_total,302.792403608,Gg N,Excreted total
BE,Belgium,2018,G_C,10.135365056401199,Gg N,Excreted grazing on cropland
BE,Belgium,2018,G_PG,52.22732396213178,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2018,L_storage,61.64864476653,Gg N,Lost from houses and storage
BE,Belgium,2019,A_C,163.73525047218817,Gg N,Applied to cropland
BE,Belgium,2019,A_PG,15.152728841944786,Gg N,Applied to permanent grassland
BE,Belgium,2019,E_grazing,62.6787725655453,Gg N,Excreted grazing
BE,Belgium,2019,E_house,240.57348942245466,Gg N,Excreted in house
BE,Belgium,2019,E_total,303.252261988,Gg N,Excreted total
BE,Belgium,2019,G_C,10.427412119094782,Gg N,Excreted grazing on cropland
BE,Belgium,2019,G_PG,52.25136044645051,Gg N,Excreted grazing on permanent grassland
BE,Belgium,2019,L_storage,61.68551010832171,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1961,A_C,98.23181895861487,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1961,A_PG,8.984488001167644,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1961,E_grazing,55.19693688806678,Gg N,Excreted grazing
