Region,Region name,Crop,Year,Symbol,Value,Label,Unit
AT,Austria,G2900,1975,A,0.081562,Harvested area,Mha
AT,Austria,G2900,1975,H,13.293058186274283,Harvested quantity,Gg N
AT,Austria,G2900,1975,Y,162.98102285714285,Yield,kg N / ha
AT,Austria,G2900,1976,A,0.070193,Harvested area,Mha
AT,Austria,G2900,1976,H,11.511183626463675,Harvested quantity,Gg N
AT,Austria,G2900,1976,Y,163.99332734693877,Yield,kg N / ha
AT,Austria,G2900,1977,A,0.071942,Harvested area,Mha
AT,Austria,G2900,1977,H,11.870835165598368,Harvested quantity,Gg N
AT,Austria,G2900,1977,Y,165.0056318367347,Yield,kg N / ha
AT,Austria,G2900,1978,A,0.069007,Harvested area,Mha
AT,Austria,G2900,1978,H,11.456399732084899,Harvested quantity,Gg N
AT,Austria,G2900,1978,Y,166.01793632653062,Yield,kg N / ha
AT,Austria,G2900,1979,A,0.053124,Harvested area,Mha
AT,Austria,G2900,1979,H,8.873314513126529,Harvested quantity,Gg N
AT,Austria,G2900,1979,Y,167.0302408163265,Yield,kg N / ha
AT,Austria,G2900,1980,A,0.059000000000000004,Harvested area,Mha
AT,Austria,G2900,1980,H,9.914510173061224,Harvested quantity,Gg N
AT,Austria,G2900,1980,Y,168.04254530612243,Yield,kg N / ha
AT,Austria,G2900,1981,A,0.0555,Harvested area,Mha
AT,Austria,G2900,1981,H,9.382544163673469,Harvested quantity,Gg N
AT,Austria,G2900,1981,Y,169.05484979591836,Yield,kg N / ha
AT,Austria,G2900,1982,A,0.0538,Harvested area,Mha
AT,Austria,G2900,1982,H,9.149612900571428,Harvested quantity,Gg N
AT,Austria,G2900,1982,Y,170.06715428571428,Yield,kg N / ha
AT,Austria,G2900,1983,A,0.046700000000000005,Harvested area,Mha
AT,Austria,G2900,1983,H,7.989410724816327,Harvested quantity,Gg N
AT,Austria,G2900,1983,Y,171.0794587755102,Yield,kg N / ha
AT,Austria,G2900,1984,A,0.0449,Harvested area,Mha
AT,Austria,G2900,1984,H,7.726920170612244,Harvested quantity,Gg N
AT,Austria,G2900,1984,Y,172.0917632653061,Yield,kg N / ha
AT,Austria,G2900,1985,A,0.047,Harvested area,Mha
AT,Austria,G2900,1985,H,8.135891184489797,Harvested quantity,Gg N
AT,Austria,G2900,1985,Y,173.10406775510205,Yield,kg N / ha
AT,Austria,G2900,1986,A,0.0469,Harvested area,Mha
AT,Austria,G2900,1986,H,8.166057858285713,Harvested quantity,Gg N
AT,Austria,G2900,1986,Y,174.11637224489795,Yield,kg N / ha
AT,Austria,G2900,1987,A,0.0489,Harvested area,Mha
AT,Austria,G2900,1987,H,8.56379229232653,Harvested quantity,Gg N
AT,Austria,G2900,1987,Y,175.12867673469387,Yield,kg N / ha
AT,Austria,G2900,1988,A,0.052700000000000004,Harvested area,Mha
AT,Austria,G2900,1988,H,9.282629710530612,Harvested quantity,Gg N
AT,Austria,G2900,1988,Y,176.1409812244898,Yield,kg N / ha
AT,Austria,G2900,1989,A,0.0516,Harvested area,Mha
AT,Austria,G2900,1989,H,9.14110954285714,Harvested quantity,Gg N
AT,Austria,G2900,1989,Y,177.1532857142857,Yield,kg N / ha
AT,Austria,G2900,1990,A,0.046700000000000005,Harvested area,Mha
AT,Austria,G2900,1990,H,8.320333062530612,Harvested quantity,Gg N
AT,Austria,G2900,1990,Y,178.1655902040816,Yield,kg N / ha
AT,Austria,G2900,1991,A,0.0506,Harvested area,Mha
AT,Austria,G2900,1991,H,9.066401471510202,Harvested quantity,Gg N
AT,Austria,G2900,1991,Y,179.17789469387753,Yield,kg N / ha
AT,Austria,G2900,1992,A,0.0498,Harvested area,Mha
AT,Austria,G2900,1992,H,8.973471919346938,Harvested quantity,Gg N
AT,Austria,G2900,1992,Y,180.19019918367346,Yield,kg N / ha
AT,Austria,G2900,1993,A,0.053,Harvested area,Mha
AT,Austria,G2900,1993,H,9.603732694693877,Harvested quantity,Gg N
AT,Austria,G2900,1993,Y,181.20250367346938,Yield,kg N / ha
AT,Austria,G2900,1994,A,0.056100000000000004,Harvested area,Mha
AT,Austria,G2900,1994,H,10.222250737959184,Harvested quantity,Gg N
AT,Austria,G2900,1994,Y,182.2148081632653,Yield,kg N / ha
AT,Austria,G2900,1995,A,0.055600000000000004,Harvested area,Mha
AT,Austria,G2900,1995,H,10.187427463510204,Harvested quantity,Gg N
AT,Austria,G2900,1995,Y,183.2271126530612,Yield,kg N / ha
AT,Austria,G2900,1996,A,0.0608,Harvested area,Mha
AT,Austria,G2900,1996,H,11.201756562285714,Harvested quantity,Gg N
AT,Austria,G2900,1996,Y,184.23941714285715,Yield,kg N / ha
AT,Austria,G2900,1997,A,0.06440000000000001,Harvested area,Mha
AT,Austria,G2900,1997,H,11.930210873142858,Harvested quantity,Gg N
AT,Austria,G2900,1997,Y,185.25172163265304,Yield,kg N / ha
AT,Austria,G2900,1998,A,0.06520000000000001,Harvested area,Mha
AT,Austria,G2900,1998,H,12.144414503183674,Harvested quantity,Gg N
AT,Austria,G2900,1998,Y,186.26402612244897,Yield,kg N / ha
AT,Austria,G2900,1999,A,0.0643,Harvested area,Mha
AT,Austria,G2900,1999,H,12.041868058367346,Harvested quantity,Gg N
AT,Austria,G2900,1999,Y,187.2763306122449,Yield,kg N / ha
AT,Austria,G2900,2000,A,0.0634,Harvested area,Mha
AT,Austria,G2900,2000,H,11.937499465469385,Harvested quantity,Gg N
AT,Austria,G2900,2000,Y,188.2886351020408,Yield,kg N / ha
AT,Austria,G2900,2001,A,0.0592,Harvested area,Mha
AT,Austria,G2900,2001,H,11.206615623836734,Harvested quantity,Gg N
AT,Austria,G2900,2001,Y,189.3009395918367,Yield,kg N / ha
AT,Austria,G2900,2002,A,0.0608,Harvested area,Mha
AT,Austria,G2900,2002,H,11.571045240163263,Harvested quantity,Gg N
AT,Austria,G2900,2002,Y,190.31324408163263,Yield,kg N / ha
AT,Austria,G2900,2003,A,0.0623,Harvested area,Mha
AT,Austria,G2900,2003,H,11.919581676,Harvested quantity,Gg N
AT,Austria,G2900,2003,Y,191.32554857142856,Yield,kg N / ha
AT,Austria,G2900,2004,A,0.0645,Harvested area,Mha
AT,Austria,G2900,2004,H,12.405791522448979,Harvested quantity,Gg N
AT,Austria,G2900,2004,Y,192.33785306122448,Yield,kg N / ha
AT,Austria,G2900,2005,A,0.0674,Harvested area,Mha
AT,Austria,G2900,2005,H,13.031800618938776,Harvested quantity,Gg N
AT,Austria,G2900,2005,Y,193.3501575510204,Yield,kg N / ha
AT,Austria,G2900,2006,A,0.074,Harvested area,Mha
AT,Austria,G2900,2006,H,14.382822191020407,Harvested quantity,Gg N
AT,Austria,G2900,2006,Y,194.36246204081633,Yield,kg N / ha
AT,Austria,G2900,2007,A,0.07629999999999999,Harvested area,Mha
AT,Austria,G2900,2007,H,14.907094686285712,Harvested quantity,Gg N
AT,Austria,G2900,2007,Y,195.37476653061222,Yield,kg N / ha
AT,Austria,G2900,2008,A,0.07200000000000001,Harvested area,Mha
AT,Austria,G2900,2008,H,14.139869113469388,Harvested quantity,Gg N
AT,Austria,G2900,2008,Y,196.38707102040814,Yield,kg N / ha
AT,Austria,G2900,2009,A,0.0724,Harvested area,Mha
AT,Austria,G2900,2009,H,14.291714786938778,Harvested quantity,Gg N
AT,Austria,G2900,2009,Y,197.3993755102041,Yield,kg N / ha
AT,Austria,G2900,2010,A,0.07451,Harvested area,Mha
AT,Austria,G2900,2010,H,14.7836542768,Harvested quantity,Gg N
AT,Austria,G2900,2010,Y,198.41168,Yield,kg N / ha
AT,Austria,G2900,2011,A,0.07295,Harvested area,Mha
AT,Austria,G2900,2011,H,14.54797966853061,Harvested quantity,Gg N
AT,Austria,G2900,2011,Y,199.42398448979588,Yield,kg N / ha
AT,Austria,G2900,2012,A,0.07312,Harvested area,Mha
AT,Austria,G2900,2012,H,14.655901450187754,Harvested quantity,Gg N
AT,Austria,G2900,2012,Y,200.4362889795918,Yield,kg N / ha
AT,Austria,G2900,2013,A,0.07108,Harvested area,Mha
AT,Austria,G2900,2013,H,14.318966023804084,Harvested quantity,Gg N
AT,Austria,G2900,2013,Y,201.44859346938776,Yield,kg N / ha
AT,Austria,G2900,2014,A,0.07119,Harvested area,Mha
AT,Austria,G2900,2014,H,14.413191325714285,Harvested quantity,Gg N
AT,Austria,G2900,2014,Y,202.46089795918365,Yield,kg N / ha
AT,Austria,G2900,2015,A,0.07051,Harvested area,Mha
AT,Austria,G2900,2015,H,14.346895504677551,Harvested quantity,Gg N
AT,Austria,G2900,2015,Y,203.47320244897958,Yield,kg N / ha
AT,Austria,G2900,2016,A,0.06648000000000001,Harvested area,Mha
AT,Austria,G2900,2016,H,13.594196501289796,Harvested quantity,Gg N
AT,Austria,G2900,2016,Y,204.48550693877547,Yield,kg N / ha
AT,Austria,G2900,2017,A,0.06392,Harvested area,Mha
AT,Austria,G2900,2017,H,13.135420106514285,Harvested quantity,Gg N
AT,Austria,G2900,2017,Y,205.4978114285714,Yield,kg N / ha
AT,Austria,G2900,2018,A,0.062340000000000007,Harvested area,Mha
AT,Austria,G2900,2018,H,12.873840626351022,Harvested quantity,Gg N
AT,Austria,G2900,2018,Y,206.51011591836735,Yield,kg N / ha
AT,Austria,G2900,2019,A,0.06356,Harvested area,Mha
AT,Austria,G2900,2019,H,13.190125041142856,Harvested quantity,Gg N
AT,Austria,G2900,2019,Y,207.52242040816324,Yield,kg N / ha
AT,Austria,G3000,1961,A,0.033363,Harvested area,Mha
AT,Austria,G3000,1961,H,4.37383414943217,Harvested quantity,Gg N
AT,Austria,G3000,1961,Y,131.0983469541759,Yield,kg N / ha
AT,Austria,G3000,1962,A,0.034825999999999996,Harvested area,Mha
AT,Austria,G3000,1962,H,4.596689745522905,Harvested quantity,Gg N
AT,Austria,G3000,1962,Y,131.99017244366007,Yield,kg N / ha
AT,Austria,G3000,1963,A,0.036289,Harvested area,Mha
AT,Austria,G3000,1963,H,4.822154822995873,Harvested quantity,Gg N
AT,Austria,G3000,1963,Y,132.88199793314428,Yield,kg N / ha
AT,Austria,G3000,1964,A,0.037752,Harvested area,Mha
AT,Austria,G3000,1964,H,5.05022938185107,Harvested quantity,Gg N
AT,Austria,G3000,1964,Y,133.77382342262845,Yield,kg N / ha
AT,Austria,G3000,1965,A,0.039215,Harvested area,Mha
AT,Austria,G3000,1965,H,5.2809134220884975,Harvested quantity,Gg N
AT,Austria,G3000,1965,Y,134.66564891211266,Yield,kg N / ha
AT,Austria,G3000,1966,A,0.040678,Harvested area,Mha
AT,Austria,G3000,1966,H,5.514206943708156,Harvested quantity,Gg N
AT,Austria,G3000,1966,Y,135.55747440159683,Yield,kg N / ha
AT,Austria,G3000,1967,A,0.042141,Harvested area,Mha
AT,Austria,G3000,1967,H,5.750109946710046,Harvested quantity,Gg N
AT,Austria,G3000,1967,Y,136.44929989108104,Yield,kg N / ha
AT,Austria,G3000,1968,A,0.043604000000000004,Harvested area,Mha
AT,Austria,G3000,1968,H,5.988622431094166,Harvested quantity,Gg N
AT,Austria,G3000,1968,Y,137.34112538056522,Yield,kg N / ha
AT,Austria,G3000,1969,A,0.045067,Harvested area,Mha
AT,Austria,G3000,1969,H,6.229744396860518,Harvested quantity,Gg N
AT,Austria,G3000,1969,Y,138.23295087004942,Yield,kg N / ha
AT,Austria,G3000,1970,A,0.04653,Harvested area,Mha
AT,Austria,G3000,1970,H,6.473475844009099,Harvested quantity,Gg N
AT,Austria,G3000,1970,Y,139.1247763595336,Yield,kg N / ha
AT,Austria,G3000,1971,A,0.05325,Harvested area,Mha
AT,Austria,G3000,1971,H,7.455884048460198,Harvested quantity,Gg N
AT,Austria,G3000,1971,Y,140.0166018490178,Yield,kg N / ha
AT,Austria,G3000,1972,A,0.052387,Harvested area,Mha
AT,Austria,G3000,1972,H,7.381769782982103,Harvested quantity,Gg N
AT,Austria,G3000,1972,Y,140.90842733850198,Yield,kg N / ha
AT,Austria,G3000,1973,A,0.071661,Harvested area,Mha
AT,Austria,G3000,1973,H,10.161547917906319,Harvested quantity,Gg N
AT,Austria,G3000,1973,Y,141.80025282798618,Yield,kg N / ha
AT,Austria,G3000,1974,A,0.07305400000000001,Harvested area,Mha
AT,Austria,G3000,1974,H,10.42422708940448,Harvested quantity,Gg N
AT,Austria,G3000,1974,Y,142.69207831747036,Yield,kg N / ha
AT,Austria,G3000,1975,A,0.08025499999999999,Harvested area,Mha
AT,Austria,G3000,1975,H,11.523326200027137,Harvested quantity,Gg N
AT,Austria,G3000,1975,Y,143.58390380695457,Yield,kg N / ha
AT,Austria,G3000,1976,A,0.093499,Harvested area,Mha
AT,Austria,G3000,1976,H,13.508336213487725,Harvested quantity,Gg N
AT,Austria,G3000,1976,Y,144.47572929643874,Yield,kg N / ha
AT,Austria,G3000,1977,A,0.091094,Harvested area,Mha
AT,Austria,G3000,1977,H,13.242112035668864,Harvested quantity,Gg N
AT,Austria,G3000,1977,Y,145.36755478592295,Yield,kg N / ha
AT,Austria,G3000,1978,A,0.10365900000000002,Harvested area,Mha
AT,Austria,G3000,1978,H,15.161101099968429,Harvested quantity,Gg N
AT,Austria,G3000,1978,Y,146.25938027540712,Yield,kg N / ha
AT,Austria,G3000,1979,A,0.102878,Harvested area,Mha
AT,Austria,G3000,1979,H,15.13862174668049,Harvested quantity,Gg N
AT,Austria,G3000,1979,Y,147.15120576489133,Yield,kg N / ha
AT,Austria,G3000,1980,A,0.1063,Harvested area,Mha
AT,Austria,G3000,1980,H,15.736974222340118,Harvested quantity,Gg N
AT,Austria,G3000,1980,Y,148.0430312543755,Yield,kg N / ha
AT,Austria,G3000,1981,A,0.1096,Harvested area,Mha
AT,Austria,G3000,1981,H,16.323260299127025,Harvested quantity,Gg N
AT,Austria,G3000,1981,Y,148.9348567438597,Yield,kg N / ha
AT,Austria,G3000,1982,A,0.114,Harvested area,Mha
AT,Austria,G3000,1982,H,17.080241774601205,Harvested quantity,Gg N
AT,Austria,G3000,1982,Y,149.8266822333439,Yield,kg N / ha
AT,Austria,G3000,1983,A,0.1125,Harvested area,Mha
AT,Austria,G3000,1983,H,16.95583211881816,Harvested quantity,Gg N
AT,Austria,G3000,1983,Y,150.7185077228281,Yield,kg N / ha
AT,Austria,G3000,1984,A,0.11750000000000001,Harvested area,Mha
AT,Austria,G3000,1984,H,17.81421415244669,Harvested quantity,Gg N
AT,Austria,G3000,1984,Y,151.61033321231227,Yield,kg N / ha
AT,Austria,G3000,1985,A,0.12240000000000001,Harvested area,Mha
AT,Austria,G3000,1985,H,18.66626422509989,Harvested quantity,Gg N
AT,Austria,G3000,1985,Y,152.50215870179647,Yield,kg N / ha
AT,Austria,G3000,1986,A,0.1198,Harvested area,Mha
AT,Austria,G3000,1986,H,18.376599306115423,Harvested quantity,Gg N
AT,Austria,G3000,1986,Y,153.39398419128065,Yield,kg N / ha
AT,Austria,G3000,1987,A,0.1203,Harvested area,Mha
AT,Austria,G3000,1987,H,18.560582904596014,Harvested quantity,Gg N
AT,Austria,G3000,1987,Y,154.28580968076486,Yield,kg N / ha
AT,Austria,G3000,1988,A,0.11620000000000001,Harvested area,Mha
AT,Austria,G3000,1988,H,18.03164120678294,Harvested quantity,Gg N
AT,Austria,G3000,1988,Y,155.17763517024903,Yield,kg N / ha
AT,Austria,G3000,1989,A,0.11370000000000001,Harvested area,Mha
AT,Austria,G3000,1989,H,17.745097677011668,Harvested quantity,Gg N
AT,Austria,G3000,1989,Y,156.0694606597332,Yield,kg N / ha
AT,Austria,G3000,1990,A,0.1071,Harvested area,Mha
AT,Austria,G3000,1990,H,16.810553746581185,Harvested quantity,Gg N
AT,Austria,G3000,1990,Y,156.96128614921741,Yield,kg N / ha
AT,Austria,G3000,1991,A,0.1067,Harvested area,Mha
AT,Austria,G3000,1991,H,16.84292701184946,Harvested quantity,Gg N
AT,Austria,G3000,1991,Y,157.8531116387016,Yield,kg N / ha
AT,Austria,G3000,1992,A,0.1011,Harvested area,Mha
AT,Austria,G3000,1992,H,16.049113143659582,Harvested quantity,Gg N
AT,Austria,G3000,1992,Y,158.7449371281858,Yield,kg N / ha
AT,Austria,G3000,1993,A,0.1011,Harvested area,Mha
AT,Austria,G3000,1993,H,16.139276700646434,Harvested quantity,Gg N
AT,Austria,G3000,1993,Y,159.63676261766997,Yield,kg N / ha
AT,Austria,G3000,1994,A,0.09390000000000001,Harvested area,Mha
AT,Austria,G3000,1994,H,15.07363442326178,Harvested quantity,Gg N
AT,Austria,G3000,1994,Y,160.52858810715418,Yield,kg N / ha
AT,Austria,G3000,1995,A,0.0907,Harvested area,Mha
AT,Austria,G3000,1995,H,14.6408315132151,Harvested quantity,Gg N
AT,Austria,G3000,1995,Y,161.42041359663835,Yield,kg N / ha
AT,Austria,G3000,1996,A,0.0854,Harvested area,Mha
AT,Austria,G3000,1996,H,13.861465217954867,Harvested quantity,Gg N
AT,Austria,G3000,1996,Y,162.31223908612256,Yield,kg N / ha
AT,Austria,G3000,1997,A,0.0845,Harvested area,Mha
AT,Austria,G3000,1997,H,13.79074345663877,Harvested quantity,Gg N
AT,Austria,G3000,1997,Y,163.20406457560674,Yield,kg N / ha
AT,Austria,G3000,1998,A,0.0793,Harvested area,Mha
AT,Austria,G3000,1998,H,13.01280408216171,Harvested quantity,Gg N
AT,Austria,G3000,1998,Y,164.0958900650909,Yield,kg N / ha
AT,Austria,G3000,1999,A,0.0765,Harvested area,Mha
AT,Austria,G3000,1999,H,12.621560239924996,Harvested quantity,Gg N
AT,Austria,G3000,1999,Y,164.98771555457512,Yield,kg N / ha
AT,Austria,G3000,2000,A,0.074,Harvested area,Mha
AT,Austria,G3000,2000,H,12.275086037260387,Harvested quantity,Gg N
AT,Austria,G3000,2000,Y,165.8795410440593,Yield,kg N / ha
AT,Austria,G3000,2001,A,0.0723,Harvested area,Mha
AT,Austria,G3000,2001,H,12.057569800375196,Harvested quantity,Gg N
AT,Austria,G3000,2001,Y,166.7713665335435,Yield,kg N / ha
AT,Austria,G3000,2002,A,0.0737,Harvested area,Mha
AT,Austria,G3000,2002,H,12.35677725209714,Harvested quantity,Gg N
AT,Austria,G3000,2002,Y,167.66319202302768,Yield,kg N / ha
AT,Austria,G3000,2003,A,0.0723,Harvested area,Mha
AT,Austria,G3000,2003,H,12.18652776615461,Harvested quantity,Gg N
AT,Austria,G3000,2003,Y,168.55501751251188,Yield,kg N / ha
AT,Austria,G3000,2004,A,0.0756,Harvested area,Mha
AT,Austria,G3000,2004,H,12.810181330950902,Harvested quantity,Gg N
AT,Austria,G3000,2004,Y,169.44684300199606,Yield,kg N / ha
AT,Austria,G3000,2005,A,0.077,Harvested area,Mha
AT,Austria,G3000,2005,H,13.11607747384398,Harvested quantity,Gg N
AT,Austria,G3000,2005,Y,170.33866849148026,Yield,kg N / ha
AT,Austria,G3000,2006,A,0.0787,Harvested area,Mha
AT,Austria,G3000,2006,H,13.475839876301903,Harvested quantity,Gg N
AT,Austria,G3000,2006,Y,171.23049398096444,Yield,kg N / ha
AT,Austria,G3000,2007,A,0.0803,Harvested area,Mha
AT,Austria,G3000,2007,H,13.821422253477023,Harvested quantity,Gg N
AT,Austria,G3000,2007,Y,172.12231947044862,Yield,kg N / ha
AT,Austria,G3000,2008,A,0.08109999999999999,Harvested area,Mha
AT,Austria,G3000,2008,H,14.03144715625055,Harvested quantity,Gg N
AT,Austria,G3000,2008,Y,173.01414495993282,Yield,kg N / ha
AT,Austria,G3000,2009,A,0.0803,Harvested area,Mha
AT,Austria,G3000,2009,H,13.964649427088187,Harvested quantity,Gg N
AT,Austria,G3000,2009,Y,173.90597044941703,Yield,kg N / ha
AT,Austria,G3000,2010,A,0.08123999999999999,Harvested area,Mha
AT,Austria,G3000,2010,H,14.200572942076333,Harvested quantity,Gg N
AT,Austria,G3000,2010,Y,174.7977959389012,Yield,kg N / ha
AT,Austria,G3000,2011,A,0.08144,Harvested area,Mha
AT,Austria,G3000,2011,H,14.308162769127705,Harvested quantity,Gg N
AT,Austria,G3000,2011,Y,175.68962142838538,Yield,kg N / ha
AT,Austria,G3000,2012,A,0.08238,Harvested area,Mha
AT,Austria,G3000,2012,H,14.546779597094092,Harvested quantity,Gg N
AT,Austria,G3000,2012,Y,176.58144691786956,Yield,kg N / ha
AT,Austria,G3000,2013,A,0.11082,Harvested area,Mha
AT,Austria,G3000,2013,H,19.667588048182946,Harvested quantity,Gg N
AT,Austria,G3000,2013,Y,177.4732724073538,Yield,kg N / ha
AT,Austria,G3000,2014,A,0.08345999999999999,Harvested area,Mha
AT,Austria,G3000,2014,H,14.886351070470095,Harvested quantity,Gg N
AT,Austria,G3000,2014,Y,178.36509789683797,Yield,kg N / ha
AT,Austria,G3000,2015,A,0.09199,Harvested area,Mha
AT,Austria,G3000,2015,H,16.489844382307773,Harvested quantity,Gg N
AT,Austria,G3000,2015,Y,179.25692338632211,Yield,kg N / ha
AT,Austria,G3000,2016,A,0.08464,Harvested area,Mha
AT,Austria,G3000,2016,H,15.247790104848248,Harvested quantity,Gg N
AT,Austria,G3000,2016,Y,180.14874887580632,Yield,kg N / ha
AT,Austria,G3000,2017,A,0.08219,Harvested area,Mha
AT,Austria,G3000,2017,H,14.879724807083226,Harvested quantity,Gg N
AT,Austria,G3000,2017,Y,181.0405743652905,Yield,kg N / ha
AT,Austria,G3000,2018,A,0.08335,Harvested area,Mha
AT,Austria,G3000,2018,H,15.164065527895472,Harvested quantity,Gg N
AT,Austria,G3000,2018,Y,181.93239985477473,Yield,kg N / ha
AT,Austria,G3000,2019,A,0.08568,Harvested area,Mha
AT,Austria,G3000,2019,H,15.664379627496103,Harvested quantity,Gg N
AT,Austria,G3000,2019,Y,182.8242253442589,Yield,kg N / ha
AT,Austria,G9000,1961,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1961,H,0.8943944303359244,Harvested quantity,Gg N
AT,Austria,G9000,1961,Y,139.74912973998818,Yield,kg N / ha
AT,Austria,G9000,1962,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1962,H,0.9004787461885497,Harvested quantity,Gg N
AT,Austria,G9000,1962,Y,140.69980409196089,Yield,kg N / ha
AT,Austria,G9000,1963,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1963,H,0.9065630620411751,Harvested quantity,Gg N
AT,Austria,G9000,1963,Y,141.6504784439336,Yield,kg N / ha
AT,Austria,G9000,1964,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1964,H,0.9126473778938003,Harvested quantity,Gg N
AT,Austria,G9000,1964,Y,142.6011527959063,Yield,kg N / ha
AT,Austria,G9000,1965,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1965,H,0.9187316937464257,Harvested quantity,Gg N
AT,Austria,G9000,1965,Y,143.551827147879,Yield,kg N / ha
AT,Austria,G9000,1966,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1966,H,0.9248160095990511,Harvested quantity,Gg N
AT,Austria,G9000,1966,Y,144.50250149985172,Yield,kg N / ha
AT,Austria,G9000,1967,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1967,H,0.9309003254516763,Harvested quantity,Gg N
AT,Austria,G9000,1967,Y,145.45317585182443,Yield,kg N / ha
AT,Austria,G9000,1968,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1968,H,0.9369846413043017,Harvested quantity,Gg N
AT,Austria,G9000,1968,Y,146.40385020379713,Yield,kg N / ha
AT,Austria,G9000,1969,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1969,H,0.9430689571569271,Harvested quantity,Gg N
AT,Austria,G9000,1969,Y,147.35452455576984,Yield,kg N / ha
AT,Austria,G9000,1970,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1970,H,0.9491532730095523,Harvested quantity,Gg N
AT,Austria,G9000,1970,Y,148.30519890774255,Yield,kg N / ha
AT,Austria,G9000,1971,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1971,H,0.9552375888621777,Harvested quantity,Gg N
AT,Austria,G9000,1971,Y,149.25587325971526,Yield,kg N / ha
AT,Austria,G9000,1972,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1972,H,0.961321904714803,Harvested quantity,Gg N
AT,Austria,G9000,1972,Y,150.20654761168797,Yield,kg N / ha
AT,Austria,G9000,1973,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1973,H,0.9674062205674283,Harvested quantity,Gg N
AT,Austria,G9000,1973,Y,151.15722196366067,Yield,kg N / ha
AT,Austria,G9000,1974,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1974,H,0.9734905364200537,Harvested quantity,Gg N
AT,Austria,G9000,1974,Y,152.10789631563338,Yield,kg N / ha
AT,Austria,G9000,1975,A,0.0064,Harvested area,Mha
AT,Austria,G9000,1975,H,0.979574852272679,Harvested quantity,Gg N
AT,Austria,G9000,1975,Y,153.0585706676061,Yield,kg N / ha
AT,Austria,G9000,1976,A,0.0064,Harvested area,Mha
