,region,region name,animal,year,value,label,unit,confidence
371,AT1,East Austria,goats,2001,0.14025,excretion,Gg N,unprocessed
372,AT1,East Austria,goats,2002,0.15385000000000001,excretion,Gg N,unprocessed
373,AT1,East Austria,goats,2003,0.11644999999999998,excretion,Gg N,unprocessed
374,AT1,East Austria,goats,2004,0.12069999999999999,excretion,Gg N,unprocessed
375,AT1,East Austria,goats,2005,0.1122,excretion,Gg N,unprocessed
376,AT1,East Austria,goats,2006,0.116875,excretion,Gg N,interpolated
377,AT1,East Austria,goats,2007,0.12155,excretion,Gg N,unprocessed
378,AT1,East Austria,goats,2008,0.11747,excretion,Gg N,unprocessed
379,AT1,East Austria,goats,2009,0.13566,excretion,Gg N,unprocessed
380,AT1,East Austria,goats,2010,0.140845,excretion,Gg N,unprocessed
381,AT1,East Austria,goats,2011,0.14212,excretion,Gg N,unprocessed
382,AT1,East Austria,goats,2012,0.13719,excretion,Gg N,unprocessed
383,AT1,East Austria,goats,2013,0.13753,excretion,Gg N,unprocessed
384,AT1,East Austria,goats,2014,0.134555,excretion,Gg N,unprocessed
385,AT1,East Austria,goats,2015,0.139995,excretion,Gg N,unprocessed
386,AT1,East Austria,goats,2016,0.13719,excretion,Gg N,unprocessed
387,AT1,East Austria,goats,2017,0.152575,excretion,Gg N,unprocessed
388,AT1,East Austria,goats,2018,0.15232,excretion,Gg N,unprocessed
389,AT1,East Austria,goats,2019,0.14807000000000003,excretion,Gg N,unprocessed
390,AT1,East Austria,pigs,1990,13.059299999999999,excretion,Gg N,unprocessed
391,AT1,East Austria,pigs,1991,12.827,excretion,Gg N,unprocessed
392,AT1,East Austria,pigs,1992,12.9583,excretion,Gg N,unprocessed
393,AT1,East Austria,pigs,1993,13.0896,excretion,Gg N,unprocessed
394,AT1,East Austria,pigs,1994,12.524,excretion,Gg N,unprocessed
395,AT1,East Austria,pigs,1995,12.3018,excretion,Gg N,unprocessed
396,AT1,East Austria,pigs,1996,11.9887,excretion,Gg N,unprocessed
397,AT1,East Austria,pigs,1997,11.878609999999998,excretion,Gg N,unprocessed
398,AT1,East Austria,pigs,1998,12.3119,excretion,Gg N,unprocessed
399,AT1,East Austria,pigs,1999,10.9181,excretion,Gg N,unprocessed
400,AT1,East Austria,pigs,2000,10.660549999999999,excretion,Gg N,unprocessed
401,AT1,East Austria,pigs,2001,10.5343,excretion,Gg N,unprocessed
402,AT1,East Austria,pigs,2002,10.13131,excretion,Gg N,unprocessed
403,AT1,East Austria,pigs,2003,10.16969,excretion,Gg N,unprocessed
404,AT1,East Austria,pigs,2004,9.51521,excretion,Gg N,unprocessed
405,AT1,East Austria,pigs,2005,9.61217,excretion,Gg N,unprocessed
406,AT1,East Austria,pigs,2006,9.830835,excretion,Gg N,interpolated
407,AT1,East Austria,pigs,2007,10.0495,excretion,Gg N,unprocessed
408,AT1,East Austria,pigs,2008,9.191403999999999,excretion,Gg N,unprocessed
409,AT1,East Austria,pigs,2009,9.388252999999999,excretion,Gg N,unprocessed
410,AT1,East Austria,pigs,2010,9.461478,excretion,Gg N,unprocessed
411,AT1,East Austria,pigs,2011,8.804371999999999,excretion,Gg N,unprocessed
412,AT1,East Austria,pigs,2012,8.706301,excretion,Gg N,unprocessed
413,AT1,East Austria,pigs,2013,8.551266,excretion,Gg N,interpolated
414,AT1,East Austria,pigs,2014,8.396231,excretion,Gg N,unprocessed
415,AT1,East Austria,pigs,2015,8.289272,excretion,Gg N,unprocessed
416,AT1,East Austria,pigs,2016,8.071011,excretion,Gg N,unprocessed
417,AT1,East Austria,pigs,2017,8.095857,excretion,Gg N,unprocessed
418,AT1,East Austria,pigs,2018,8.133934,excretion,Gg N,unprocessed
419,AT1,East Austria,pigs,2019,8.187464,excretion,Gg N,unprocessed
420,AT1,East Austria,sheep,1990,0.42119999999999996,excretion,Gg N,unprocessed
421,AT1,East Austria,sheep,1991,0.4617,excretion,Gg N,unprocessed
422,AT1,East Austria,sheep,1992,0.43739999999999996,excretion,Gg N,unprocessed
423,AT1,East Austria,sheep,1993,0.4779,excretion,Gg N,unprocessed
424,AT1,East Austria,sheep,1994,0.4941,excretion,Gg N,unprocessed
425,AT1,East Austria,sheep,1995,0.5184,excretion,Gg N,unprocessed
426,AT1,East Austria,sheep,1996,0.5265,excretion,Gg N,unprocessed
427,AT1,East Austria,sheep,1997,0.5540400000000001,excretion,Gg N,unprocessed
428,AT1,East Austria,sheep,1998,0.50949,excretion,Gg N,unprocessed
429,AT1,East Austria,sheep,1999,0.5313599999999999,excretion,Gg N,unprocessed
430,AT1,East Austria,sheep,2000,0.52488,excretion,Gg N,unprocessed
431,AT1,East Austria,sheep,2001,0.5127299999999999,excretion,Gg N,unprocessed
432,AT1,East Austria,sheep,2002,0.43254,excretion,Gg N,unprocessed
433,AT1,East Austria,sheep,2003,0.5427,excretion,Gg N,unprocessed
434,AT1,East Austria,sheep,2004,0.51678,excretion,Gg N,unprocessed
435,AT1,East Austria,sheep,2005,0.48518999999999995,excretion,Gg N,unprocessed
436,AT1,East Austria,sheep,2006,0.52893,excretion,Gg N,interpolated
437,AT1,East Austria,sheep,2007,0.57267,excretion,Gg N,unprocessed
438,AT1,East Austria,sheep,2008,0.565218,excretion,Gg N,unprocessed
439,AT1,East Austria,sheep,2009,0.570564,excretion,Gg N,unprocessed
440,AT1,East Austria,sheep,2010,0.598995,excretion,Gg N,unprocessed
441,AT1,East Austria,sheep,2011,0.621189,excretion,Gg N,unprocessed
442,AT1,East Austria,sheep,2012,0.642897,excretion,Gg N,unprocessed
443,AT1,East Austria,sheep,2013,0.643707,excretion,Gg N,unprocessed
444,AT1,East Austria,sheep,2014,0.606933,excretion,Gg N,unprocessed
445,AT1,East Austria,sheep,2015,0.6213509999999999,excretion,Gg N,unprocessed
446,AT1,East Austria,sheep,2016,0.6684119999999999,excretion,Gg N,unprocessed
447,AT1,East Austria,sheep,2017,0.6947369999999999,excretion,Gg N,unprocessed
448,AT1,East Austria,sheep,2018,0.704133,excretion,Gg N,unprocessed
449,AT1,East Austria,sheep,2019,0.706077,excretion,Gg N,unprocessed
450,AT1,East Austria,turkeys,1990,1.0636609986163983,excretion,Gg N,filled (a)
451,AT1,East Austria,turkeys,1991,1.151385617058988,excretion,Gg N,filled (a)
452,AT1,East Austria,turkeys,1992,1.6645746349481367,excretion,Gg N,filled (a)
453,AT1,East Austria,turkeys,1993,1.4715804743744398,excretion,Gg N,filled (a)
454,AT1,East Austria,turkeys,1994,1.739140560624338,excretion,Gg N,filled (a)
455,AT1,East Austria,turkeys,1995,1.7150162905526256,excretion,Gg N,filled (a)
456,AT1,East Austria,turkeys,1996,1.4935116289850872,excretion,Gg N,filled (a)
457,AT1,East Austria,turkeys,1997,1.4101732414646269,excretion,Gg N,filled (a)
458,AT1,East Austria,turkeys,1998,1.5198290145178641,excretion,Gg N,filled (a)
459,AT1,East Austria,turkeys,1999,1.4145594723867567,excretion,Gg N,filled (a)
460,AT1,East Austria,turkeys,2000,1.535180822745317,excretion,Gg N,filled (a)
461,AT1,East Austria,turkeys,2001,1.2917450065671312,excretion,Gg N,filled (a)
462,AT1,East Austria,turkeys,2002,1.199634157202412,excretion,Gg N,filled (a)
463,AT1,East Austria,turkeys,2003,1.1886685798970884,excretion,Gg N,filled (a)
464,AT1,East Austria,turkeys,2004,1.2062135035856063,excretion,Gg N,filled (a)
465,AT1,East Austria,turkeys,2005,1.535180822745317,excretion,Gg N,filled (a)
466,AT1,East Austria,turkeys,2006,1.644836595798554,excretion,Gg N,filled (a)
467,AT1,East Austria,turkeys,2007,1.2456895818847717,excretion,Gg N,filled (a)
468,AT1,East Austria,turkeys,2008,1.2698138519564837,excretion,Gg N,filled (a)
469,AT1,East Austria,turkeys,2009,1.2939381220281958,excretion,Gg N,filled (a)
470,AT1,East Austria,turkeys,2010,1.3509591240158791,excretion,Gg N,filled (a)
471,AT1,East Austria,turkeys,2011,1.3290279694052318,excretion,Gg N,filled (a)
472,AT1,East Austria,turkeys,2012,1.3158692766388433,excretion,Gg N,filled (a)
473,AT1,East Austria,turkeys,2013,1.3158692766388433,excretion,Gg N,filled (a)
474,AT1,East Austria,turkeys,2014,1.1623511943643114,excretion,Gg N,filled (a)
475,AT1,East Austria,turkeys,2015,1.2698138519564837,excretion,Gg N,filled (a)
476,AT1,East Austria,turkeys,2016,1.2939381220281958,excretion,Gg N,filled (a)
477,AT1,East Austria,turkeys,2017,1.3158692766388433,excretion,Gg N,filled (a)
478,AT1,East Austria,turkeys,2018,1.3158692766388433,excretion,Gg N,interpolated
479,AT1,East Austria,turkeys,2019,1.3158692766388433,excretion,Gg N,interpolated
480,AT2,Sud Austria,bovine,1990,24.516,excretion,Gg N,unprocessed
481,AT2,Sud Austria,bovine,1991,24.192,excretion,Gg N,unprocessed
482,AT2,Sud Austria,bovine,1992,22.68,excretion,Gg N,unprocessed
483,AT2,Sud Austria,bovine,1993,21.924,excretion,Gg N,unprocessed
484,AT2,Sud Austria,bovine,1994,22.194,excretion,Gg N,unprocessed
485,AT2,Sud Austria,bovine,1995,24.192,excretion,Gg N,unprocessed
486,AT2,Sud Austria,bovine,1996,23.544,excretion,Gg N,unprocessed
487,AT2,Sud Austria,bovine,1997,22.4289,excretion,Gg N,interpolated
488,AT2,Sud Austria,bovine,1998,21.3138,excretion,Gg N,unprocessed
489,AT2,Sud Austria,bovine,1999,21.902399999999997,excretion,Gg N,unprocessed
490,AT2,Sud Austria,bovine,2000,23.209199999999996,excretion,Gg N,unprocessed
491,AT2,Sud Austria,bovine,2001,22.642199999999995,excretion,Gg N,unprocessed
492,AT2,Sud Austria,bovine,2002,21.880800000000004,excretion,Gg N,unprocessed
493,AT2,Sud Austria,bovine,2003,22.2426,excretion,Gg N,unprocessed
494,AT2,Sud Austria,bovine,2004,22.7394,excretion,Gg N,unprocessed
495,AT2,Sud Austria,bovine,2005,22.0266,excretion,Gg N,unprocessed
496,AT2,Sud Austria,bovine,2006,22.261499999999998,excretion,Gg N,interpolated
497,AT2,Sud Austria,bovine,2007,22.496399999999998,excretion,Gg N,unprocessed
498,AT2,Sud Austria,bovine,2008,22.484519999999996,excretion,Gg N,unprocessed
499,AT2,Sud Austria,bovine,2009,23.021279999999994,excretion,Gg N,unprocessed
500,AT2,Sud Austria,bovine,2010,22.751819999999995,excretion,Gg N,unprocessed
501,AT2,Sud Austria,bovine,2011,21.943440000000002,excretion,Gg N,unprocessed
502,AT2,Sud Austria,bovine,2012,21.573,excretion,Gg N,unprocessed
503,AT2,Sud Austria,bovine,2013,21.44502,excretion,Gg N,unprocessed
504,AT2,Sud Austria,bovine,2014,21.32136,excretion,Gg N,unprocessed
505,AT2,Sud Austria,bovine,2015,21.331079999999996,excretion,Gg N,unprocessed
506,AT2,Sud Austria,bovine,2016,21.204179999999997,excretion,Gg N,unprocessed
507,AT2,Sud Austria,bovine,2017,21.099420000000002,excretion,Gg N,unprocessed
508,AT2,Sud Austria,bovine,2018,21.0465,excretion,Gg N,unprocessed
509,AT2,Sud Austria,bovine,2019,20.81538,excretion,Gg N,unprocessed
510,AT2,Sud Austria,chickens,1990,5.275112884117932,excretion,Gg N,filled (a)
511,AT2,Sud Austria,chickens,1991,4.899944021521775,excretion,Gg N,filled (a)
512,AT2,Sud Austria,chickens,1992,5.026740655003578,excretion,Gg N,filled (a)
513,AT2,Sud Austria,chickens,1993,4.800371371111065,excretion,Gg N,filled (a)
514,AT2,Sud Austria,chickens,1994,5.06776309524769,excretion,Gg N,filled (a)
515,AT2,Sud Austria,chickens,1995,4.947306293439977,excretion,Gg N,filled (a)
516,AT2,Sud Austria,chickens,1996,4.906656784470812,excretion,Gg N,filled (a)
517,AT2,Sud Austria,chickens,1997,4.5553555234712295,excretion,Gg N,filled (a)
518,AT2,Sud Austria,chickens,1998,5.202391285503369,excretion,Gg N,filled (a)
519,AT2,Sud Austria,chickens,1999,5.049489462775313,excretion,Gg N,filled (a)
520,AT2,Sud Austria,chickens,2000,5.145705731711504,excretion,Gg N,filled (a)
521,AT2,Sud Austria,chickens,2001,4.130959732582137,excretion,Gg N,filled (a)
522,AT2,Sud Austria,chickens,2002,4.439746828237821,excretion,Gg N,filled (a)
523,AT2,Sud Austria,chickens,2003,4.635908678859669,excretion,Gg N,filled (a)
524,AT2,Sud Austria,chickens,2004,4.607192970688789,excretion,Gg N,filled (a)
525,AT2,Sud Austria,chickens,2005,4.736227191820271,excretion,Gg N,filled (a)
526,AT2,Sud Austria,chickens,2006,5.59396912419717,excretion,Gg N,filled (a)
527,AT2,Sud Austria,chickens,2007,5.060677401023708,excretion,Gg N,filled (a)
528,AT2,Sud Austria,chickens,2008,5.135263656013002,excretion,Gg N,filled (a)
529,AT2,Sud Austria,chickens,2009,5.370210359229284,excretion,Gg N,filled (a)
530,AT2,Sud Austria,chickens,2010,5.8363744529123815,excretion,Gg N,filled (a)
531,AT2,Sud Austria,chickens,2011,5.966900399143649,excretion,Gg N,filled (a)
532,AT2,Sud Austria,chickens,2012,5.78043476167041,excretion,Gg N,filled (a)
533,AT2,Sud Austria,chickens,2013,6.078779781627592,excretion,Gg N,filled (a)
534,AT2,Sud Austria,chickens,2014,6.1533660366168865,excretion,Gg N,filled (a)
535,AT2,Sud Austria,chickens,2015,6.1403134419937615,excretion,Gg N,filled (a)
536,AT2,Sud Austria,chickens,2016,6.244734198978776,excretion,Gg N,filled (a)
537,AT2,Sud Austria,chickens,2017,6.241377817504257,excretion,Gg N,filled (a)
538,AT2,Sud Austria,chickens,2018,6.241377817504257,excretion,Gg N,interpolated
539,AT2,Sud Austria,chickens,2019,6.241377817504257,excretion,Gg N,interpolated
540,AT2,Sud Austria,dairy,1990,23.433,excretion,Gg N,unprocessed
541,AT2,Sud Austria,dairy,1991,22.363,excretion,Gg N,unprocessed
542,AT2,Sud Austria,dairy,1992,21.614,excretion,Gg N,unprocessed
543,AT2,Sud Austria,dairy,1993,20.972,excretion,Gg N,unprocessed
544,AT2,Sud Austria,dairy,1994,20.437,excretion,Gg N,unprocessed
545,AT2,Sud Austria,dairy,1995,17.12,excretion,Gg N,unprocessed
546,AT2,Sud Austria,dairy,1996,16.799,excretion,Gg N,unprocessed
547,AT2,Sud Austria,dairy,1997,17.291199999999996,excretion,Gg N,interpolated
548,AT2,Sud Austria,dairy,1998,17.783399999999997,excretion,Gg N,unprocessed
549,AT2,Sud Austria,dairy,1999,16.724100000000004,excretion,Gg N,unprocessed
550,AT2,Sud Austria,dairy,2000,14.873,excretion,Gg N,unprocessed
551,AT2,Sud Austria,dairy,2001,14.081199999999999,excretion,Gg N,unprocessed
552,AT2,Sud Austria,dairy,2002,13.792300000000001,excretion,Gg N,unprocessed
553,AT2,Sud Austria,dairy,2003,12.9042,excretion,Gg N,unprocessed
554,AT2,Sud Austria,dairy,2004,12.305,excretion,Gg N,unprocessed
555,AT2,Sud Austria,dairy,2005,12.262199999999998,excretion,Gg N,unprocessed
556,AT2,Sud Austria,dairy,2006,12.24615,excretion,Gg N,interpolated
557,AT2,Sud Austria,dairy,2007,12.2301,excretion,Gg N,unprocessed
558,AT2,Sud Austria,dairy,2008,12.2836,excretion,Gg N,unprocessed
559,AT2,Sud Austria,dairy,2009,12.423770000000001,excretion,Gg N,unprocessed
560,AT2,Sud Austria,dairy,2010,12.32961,excretion,Gg N,unprocessed
561,AT2,Sud Austria,dairy,2011,12.181949999999999,excretion,Gg N,unprocessed
562,AT2,Sud Austria,dairy,2012,12.14664,excretion,Gg N,unprocessed
563,AT2,Sud Austria,dairy,2013,12.235449999999998,excretion,Gg N,unprocessed
564,AT2,Sud Austria,dairy,2014,12.45801,excretion,Gg N,unprocessed
565,AT2,Sud Austria,dairy,2015,12.210840000000001,excretion,Gg N,unprocessed
566,AT2,Sud Austria,dairy,2016,12.449449999999999,excretion,Gg N,unprocessed
567,AT2,Sud Austria,dairy,2017,12.538260000000001,excretion,Gg N,unprocessed
568,AT2,Sud Austria,dairy,2018,12.37027,excretion,Gg N,unprocessed
569,AT2,Sud Austria,dairy,2019,12.17339,excretion,Gg N,unprocessed
570,AT2,Sud Austria,ducks,1990,0.031159993858032527,excretion,Gg N,filled (a)
571,AT2,Sud Austria,ducks,1991,0.03549529735132401,excretion,Gg N,filled (a)
572,AT2,Sud Austria,ducks,1992,0.03576625381965473,excretion,Gg N,filled (a)
573,AT2,Sud Austria,ducks,1993,0.030889037389701814,excretion,Gg N,filled (a)
574,AT2,Sud Austria,ducks,1994,0.027637559769733196,excretion,Gg N,filled (a)
575,AT2,Sud Austria,ducks,1995,0.02845042917472535,excretion,Gg N,filled (a)
576,AT2,Sud Austria,ducks,1996,0.027095646833071762,excretion,Gg N,filled (a)
577,AT2,Sud Austria,ducks,1997,0.027637559769733196,excretion,Gg N,filled (a)
578,AT2,Sud Austria,ducks,1998,0.025740864491418172,excretion,Gg N,filled (a)
579,AT2,Sud Austria,ducks,1999,0.025740864491418172,excretion,Gg N,filled (a)
580,AT2,Sud Austria,ducks,2000,0.025740864491418172,excretion,Gg N,filled (a)
581,AT2,Sud Austria,ducks,2001,0.025740864491418172,excretion,Gg N,filled (a)
582,AT2,Sud Austria,ducks,2002,0.025740864491418172,excretion,Gg N,filled (a)
583,AT2,Sud Austria,ducks,2003,0.012734954011543727,excretion,Gg N,filled (a)
584,AT2,Sud Austria,ducks,2004,0.022489386871449565,excretion,Gg N,filled (a)
585,AT2,Sud Austria,ducks,2005,0.013547823416535881,excretion,Gg N,filled (a)
586,AT2,Sud Austria,ducks,2006,0.013547823416535881,excretion,Gg N,filled (a)
587,AT2,Sud Austria,ducks,2007,0.015173562226520188,excretion,Gg N,filled (a)
588,AT2,Sud Austria,ducks,2008,0.016799301036504493,excretion,Gg N,filled (a)
589,AT2,Sud Austria,ducks,2009,0.017070257504835207,excretion,Gg N,filled (a)
590,AT2,Sud Austria,ducks,2010,0.021405560998126693,excretion,Gg N,filled (a)
591,AT2,Sud Austria,ducks,2011,0.02167651746645741,excretion,Gg N,filled (a)
592,AT2,Sud Austria,ducks,2012,0.022218430403118845,excretion,Gg N,filled (a)
593,AT2,Sud Austria,ducks,2013,0.022218430403118845,excretion,Gg N,filled (a)
594,AT2,Sud Austria,ducks,2014,0.018695996314819517,excretion,Gg N,filled (a)
595,AT2,Sud Austria,ducks,2015,0.015986431631512338,excretion,Gg N,filled (a)
596,AT2,Sud Austria,ducks,2016,0.012193041074882293,excretion,Gg N,filled (a)
597,AT2,Sud Austria,ducks,2017,0.020050778656473103,excretion,Gg N,filled (a)
598,AT2,Sud Austria,ducks,2018,0.020050778656473103,excretion,Gg N,interpolated
599,AT2,Sud Austria,ducks,2019,0.020050778656473103,excretion,Gg N,interpolated
600,AT2,Sud Austria,goats,1990,0.0765,excretion,Gg N,unprocessed
601,AT2,Sud Austria,goats,1991,0.085,excretion,Gg N,unprocessed
602,AT2,Sud Austria,goats,1992,0.0765,excretion,Gg N,unprocessed
603,AT2,Sud Austria,goats,1993,0.0935,excretion,Gg N,unprocessed
604,AT2,Sud Austria,goats,1994,0.0935,excretion,Gg N,unprocessed
605,AT2,Sud Austria,goats,1995,0.1105,excretion,Gg N,unprocessed
606,AT2,Sud Austria,goats,1996,0.1105,excretion,Gg N,unprocessed
607,AT2,Sud Austria,goats,1997,0.10880000000000001,excretion,Gg N,unprocessed
608,AT2,Sud Austria,goats,1998,0.102,excretion,Gg N,unprocessed
609,AT2,Sud Austria,goats,1999,0.11644999999999998,excretion,Gg N,unprocessed
610,AT2,Sud Austria,goats,2000,0.11475,excretion,Gg N,unprocessed
611,AT2,Sud Austria,goats,2001,0.1105,excretion,Gg N,unprocessed
612,AT2,Sud Austria,goats,2002,0.10369999999999999,excretion,Gg N,unprocessed
613,AT2,Sud Austria,goats,2003,0.1122,excretion,Gg N,unprocessed
614,AT2,Sud Austria,goats,2004,0.10285,excretion,Gg N,unprocessed
615,AT2,Sud Austria,goats,2005,0.10455000000000002,excretion,Gg N,unprocessed
616,AT2,Sud Austria,goats,2006,0.103275,excretion,Gg N,interpolated
617,AT2,Sud Austria,goats,2007,0.102,excretion,Gg N,unprocessed
618,AT2,Sud Austria,goats,2008,0.10251,excretion,Gg N,unprocessed
619,AT2,Sud Austria,goats,2009,0.10438,excretion,Gg N,unprocessed
620,AT2,Sud Austria,goats,2010,0.10251,excretion,Gg N,unprocessed
621,AT2,Sud Austria,goats,2011,0.09622,excretion,Gg N,unprocessed
622,AT2,Sud Austria,goats,2012,0.103275,excretion,Gg N,unprocessed
623,AT2,Sud Austria,goats,2013,0.10166000000000001,excretion,Gg N,unprocessed
624,AT2,Sud Austria,goats,2014,0.09477500000000001,excretion,Gg N,unprocessed
625,AT2,Sud Austria,goats,2015,0.09460500000000001,excretion,Gg N,unprocessed
626,AT2,Sud Austria,goats,2016,0.103615,excretion,Gg N,unprocessed
627,AT2,Sud Austria,goats,2017,0.11543,excretion,Gg N,unprocessed
628,AT2,Sud Austria,goats,2018,0.11347499999999999,excretion,Gg N,unprocessed
629,AT2,Sud Austria,goats,2019,0.12376000000000001,excretion,Gg N,unprocessed
630,AT2,Sud Austria,pigs,1990,11.7261,excretion,Gg N,unprocessed
631,AT2,Sud Austria,pigs,1991,11.5645,excretion,Gg N,unprocessed
632,AT2,Sud Austria,pigs,1992,11.9079,excretion,Gg N,unprocessed
633,AT2,Sud Austria,pigs,1993,12.3725,excretion,Gg N,unprocessed
634,AT2,Sud Austria,pigs,1994,12.2412,excretion,Gg N,unprocessed
635,AT2,Sud Austria,pigs,1995,12.3321,excretion,Gg N,unprocessed
636,AT2,Sud Austria,pigs,1996,12.2008,excretion,Gg N,unprocessed
637,AT2,Sud Austria,pigs,1997,12.348259999999998,excretion,Gg N,unprocessed
638,AT2,Sud Austria,pigs,1998,12.76337,excretion,Gg N,unprocessed
639,AT2,Sud Austria,pigs,1999,11.12515,excretion,Gg N,unprocessed
640,AT2,Sud Austria,pigs,2000,10.524199999999999,excretion,Gg N,unprocessed
641,AT2,Sud Austria,pigs,2001,11.18272,excretion,Gg N,unprocessed
642,AT2,Sud Austria,pigs,2002,11.027179999999998,excretion,Gg N,unprocessed
643,AT2,Sud Austria,pigs,2003,10.391890000000002,excretion,Gg N,unprocessed
644,AT2,Sud Austria,pigs,2004,10.110100000000001,excretion,Gg N,unprocessed
645,AT2,Sud Austria,pigs,2005,10.371690000000001,excretion,Gg N,unprocessed
646,AT2,Sud Austria,pigs,2006,10.6555,excretion,Gg N,interpolated
647,AT2,Sud Austria,pigs,2007,10.939309999999999,excretion,Gg N,unprocessed
648,AT2,Sud Austria,pigs,2008,9.921128999999999,excretion,Gg N,unprocessed
649,AT2,Sud Austria,pigs,2009,10.146762999999998,excretion,Gg N,unprocessed
650,AT2,Sud Austria,pigs,2010,10.110908,excretion,Gg N,unprocessed
651,AT2,Sud Austria,pigs,2011,9.829118,excretion,Gg N,unprocessed
652,AT2,Sud Austria,pigs,2012,9.67782,excretion,Gg N,unprocessed
