,region,region name,year,symbol,label,unit,value
432,CH,Schweiz,1996,typ,metabolic typology,no unit,LVK
433,CH,Schweiz,1996,urb_typ,urban typology,no unit,
434,CH,Schweiz,1997,typ,metabolic typology,no unit,LVK
435,CH,Schweiz,1997,urb_typ,urban typology,no unit,
436,CH,Schweiz,1998,typ,metabolic typology,no unit,LVK
437,CH,Schweiz,1998,urb_typ,urban typology,no unit,
438,CH,Schweiz,1999,typ,metabolic typology,no unit,LVK
439,CH,Schweiz,1999,urb_typ,urban typology,no unit,
440,CH,Schweiz,2000,typ,metabolic typology,no unit,LVK
441,CH,Schweiz,2000,urb_typ,urban typology,no unit,
442,CH,Schweiz,2001,typ,metabolic typology,no unit,LVK
443,CH,Schweiz,2001,urb_typ,urban typology,no unit,
444,CH,Schweiz,2002,typ,metabolic typology,no unit,LVK
445,CH,Schweiz,2002,urb_typ,urban typology,no unit,
446,CH,Schweiz,2003,typ,metabolic typology,no unit,LVK
447,CH,Schweiz,2003,urb_typ,urban typology,no unit,
448,CH,Schweiz,2004,typ,metabolic typology,no unit,LVK
449,CH,Schweiz,2004,urb_typ,urban typology,no unit,
450,CH,Schweiz,2005,typ,metabolic typology,no unit,LVK
451,CH,Schweiz,2005,urb_typ,urban typology,no unit,
452,CH,Schweiz,2006,typ,metabolic typology,no unit,LVK
453,CH,Schweiz,2006,urb_typ,urban typology,no unit,
454,CH,Schweiz,2007,typ,metabolic typology,no unit,LVK
455,CH,Schweiz,2007,urb_typ,urban typology,no unit,
456,CH,Schweiz,2008,typ,metabolic typology,no unit,LVK
457,CH,Schweiz,2008,urb_typ,urban typology,no unit,
458,CH,Schweiz,2009,typ,metabolic typology,no unit,LVK
459,CH,Schweiz,2009,urb_typ,urban typology,no unit,
460,CH,Schweiz,2010,typ,metabolic typology,no unit,LVK
461,CH,Schweiz,2010,urb_typ,urban typology,no unit,
462,CH,Schweiz,2011,typ,metabolic typology,no unit,LVK
463,CH,Schweiz,2011,urb_typ,urban typology,no unit,
464,CH,Schweiz,2012,typ,metabolic typology,no unit,MXF
465,CH,Schweiz,2012,urb_typ,urban typology,no unit,
466,CH,Schweiz,2013,typ,metabolic typology,no unit,MXF
467,CH,Schweiz,2013,urb_typ,urban typology,no unit,
468,CH,Schweiz,2014,typ,metabolic typology,no unit,LVK
469,CH,Schweiz,2014,urb_typ,urban typology,no unit,
470,CH,Schweiz,2015,typ,metabolic typology,no unit,LVK
471,CH,Schweiz,2015,urb_typ,urban typology,no unit,
472,CH,Schweiz,2016,typ,metabolic typology,no unit,LVK
473,CH,Schweiz,2016,urb_typ,urban typology,no unit,
474,CH,Schweiz,2017,typ,metabolic typology,no unit,MXF
475,CH,Schweiz,2017,urb_typ,urban typology,no unit,
476,CH,Schweiz,2018,typ,metabolic typology,no unit,MXF
477,CH,Schweiz,2018,urb_typ,urban typology,no unit,
478,CH,Schweiz,2019,typ,metabolic typology,no unit,MXF
479,CH,Schweiz,2019,urb_typ,urban typology,no unit,
480,CY,Cyprus,1990,typ,metabolic typology,no unit,DSG
481,CY,Cyprus,1990,urb_typ,urban typology,no unit,
482,CY,Cyprus,1991,typ,metabolic typology,no unit,DSG
483,CY,Cyprus,1991,urb_typ,urban typology,no unit,
484,CY,Cyprus,1992,typ,metabolic typology,no unit,DSG
485,CY,Cyprus,1992,urb_typ,urban typology,no unit,
486,CY,Cyprus,1993,typ,metabolic typology,no unit,DSG
487,CY,Cyprus,1993,urb_typ,urban typology,no unit,
488,CY,Cyprus,1994,typ,metabolic typology,no unit,DSG
489,CY,Cyprus,1994,urb_typ,urban typology,no unit,
490,CY,Cyprus,1995,typ,metabolic typology,no unit,DSG
491,CY,Cyprus,1995,urb_typ,urban typology,no unit,
492,CY,Cyprus,1996,typ,metabolic typology,no unit,DSG
493,CY,Cyprus,1996,urb_typ,urban typology,no unit,
494,CY,Cyprus,1997,typ,metabolic typology,no unit,DSG
495,CY,Cyprus,1997,urb_typ,urban typology,no unit,
496,CY,Cyprus,1998,typ,metabolic typology,no unit,DSG
497,CY,Cyprus,1998,urb_typ,urban typology,no unit,
498,CY,Cyprus,1999,typ,metabolic typology,no unit,DSG
499,CY,Cyprus,1999,urb_typ,urban typology,no unit,
500,CY,Cyprus,2000,typ,metabolic typology,no unit,DSG
501,CY,Cyprus,2000,urb_typ,urban typology,no unit,
502,CY,Cyprus,2001,typ,metabolic typology,no unit,DSG
503,CY,Cyprus,2001,urb_typ,urban typology,no unit,
504,CY,Cyprus,2002,typ,metabolic typology,no unit,DSG
505,CY,Cyprus,2002,urb_typ,urban typology,no unit,
506,CY,Cyprus,2003,typ,metabolic typology,no unit,DSG
507,CY,Cyprus,2003,urb_typ,urban typology,no unit,
508,CY,Cyprus,2004,typ,metabolic typology,no unit,DSG
509,CY,Cyprus,2004,urb_typ,urban typology,no unit,
510,CY,Cyprus,2005,typ,metabolic typology,no unit,DSG
511,CY,Cyprus,2005,urb_typ,urban typology,no unit,
512,CY,Cyprus,2006,typ,metabolic typology,no unit,DSG
513,CY,Cyprus,2006,urb_typ,urban typology,no unit,
514,CY,Cyprus,2007,typ,metabolic typology,no unit,DSG
515,CY,Cyprus,2007,urb_typ,urban typology,no unit,
516,CY,Cyprus,2008,typ,metabolic typology,no unit,DSG
517,CY,Cyprus,2008,urb_typ,urban typology,no unit,URB
518,CY,Cyprus,2009,typ,metabolic typology,no unit,DSG
519,CY,Cyprus,2009,urb_typ,urban typology,no unit,
520,CY,Cyprus,2010,typ,metabolic typology,no unit,DSG
521,CY,Cyprus,2010,urb_typ,urban typology,no unit,
522,CY,Cyprus,2011,typ,metabolic typology,no unit,DSG
523,CY,Cyprus,2011,urb_typ,urban typology,no unit,
524,CY,Cyprus,2012,typ,metabolic typology,no unit,DSG
525,CY,Cyprus,2012,urb_typ,urban typology,no unit,
526,CY,Cyprus,2013,typ,metabolic typology,no unit,DSG
527,CY,Cyprus,2013,urb_typ,urban typology,no unit,URB
528,CY,Cyprus,2014,typ,metabolic typology,no unit,DSG
529,CY,Cyprus,2014,urb_typ,urban typology,no unit,URB
530,CY,Cyprus,2015,typ,metabolic typology,no unit,DSG
531,CY,Cyprus,2015,urb_typ,urban typology,no unit,
532,CY,Cyprus,2016,typ,metabolic typology,no unit,DSG
533,CY,Cyprus,2016,urb_typ,urban typology,no unit,URB
534,CY,Cyprus,2017,typ,metabolic typology,no unit,DSG
535,CY,Cyprus,2017,urb_typ,urban typology,no unit,URB
536,CY,Cyprus,2018,typ,metabolic typology,no unit,DSG
537,CY,Cyprus,2018,urb_typ,urban typology,no unit,URB
538,CY,Cyprus,2019,typ,metabolic typology,no unit,DSG
539,CY,Cyprus,2019,urb_typ,urban typology,no unit,URB
540,CZ,Czeckia,1990,typ,metabolic typology,no unit,DSG
541,CZ,Czeckia,1990,urb_typ,urban typology,no unit,
542,CZ,Czeckia,1991,typ,metabolic typology,no unit,DSG
543,CZ,Czeckia,1991,urb_typ,urban typology,no unit,
544,CZ,Czeckia,1992,typ,metabolic typology,no unit,DSG
545,CZ,Czeckia,1992,urb_typ,urban typology,no unit,
546,CZ,Czeckia,1993,typ,metabolic typology,no unit,DSG
547,CZ,Czeckia,1993,urb_typ,urban typology,no unit,
548,CZ,Czeckia,1994,typ,metabolic typology,no unit,DSG
549,CZ,Czeckia,1994,urb_typ,urban typology,no unit,
550,CZ,Czeckia,1995,typ,metabolic typology,no unit,DSG
551,CZ,Czeckia,1995,urb_typ,urban typology,no unit,
552,CZ,Czeckia,1996,typ,metabolic typology,no unit,DSG
553,CZ,Czeckia,1996,urb_typ,urban typology,no unit,
554,CZ,Czeckia,1997,typ,metabolic typology,no unit,DSG
555,CZ,Czeckia,1997,urb_typ,urban typology,no unit,
556,CZ,Czeckia,1998,typ,metabolic typology,no unit,DSG
557,CZ,Czeckia,1998,urb_typ,urban typology,no unit,
558,CZ,Czeckia,1999,typ,metabolic typology,no unit,DSG
559,CZ,Czeckia,1999,urb_typ,urban typology,no unit,
560,CZ,Czeckia,2000,typ,metabolic typology,no unit,DSG
561,CZ,Czeckia,2000,urb_typ,urban typology,no unit,
562,CZ,Czeckia,2001,typ,metabolic typology,no unit,DSG
563,CZ,Czeckia,2001,urb_typ,urban typology,no unit,
564,CZ,Czeckia,2002,typ,metabolic typology,no unit,DSG
565,CZ,Czeckia,2002,urb_typ,urban typology,no unit,
566,CZ,Czeckia,2003,typ,metabolic typology,no unit,DSG
567,CZ,Czeckia,2003,urb_typ,urban typology,no unit,
568,CZ,Czeckia,2004,typ,metabolic typology,no unit,SCS
569,CZ,Czeckia,2004,urb_typ,urban typology,no unit,
570,CZ,Czeckia,2005,typ,metabolic typology,no unit,DSG
571,CZ,Czeckia,2005,urb_typ,urban typology,no unit,
572,CZ,Czeckia,2006,typ,metabolic typology,no unit,DSG
573,CZ,Czeckia,2006,urb_typ,urban typology,no unit,
574,CZ,Czeckia,2007,typ,metabolic typology,no unit,DSG
575,CZ,Czeckia,2007,urb_typ,urban typology,no unit,
576,CZ,Czeckia,2008,typ,metabolic typology,no unit,DSG
577,CZ,Czeckia,2008,urb_typ,urban typology,no unit,
578,CZ,Czeckia,2009,typ,metabolic typology,no unit,DSG
579,CZ,Czeckia,2009,urb_typ,urban typology,no unit,
580,CZ,Czeckia,2010,typ,metabolic typology,no unit,DSG
581,CZ,Czeckia,2010,urb_typ,urban typology,no unit,
582,CZ,Czeckia,2011,typ,metabolic typology,no unit,SCS
583,CZ,Czeckia,2011,urb_typ,urban typology,no unit,
584,CZ,Czeckia,2012,typ,metabolic typology,no unit,SCS
585,CZ,Czeckia,2012,urb_typ,urban typology,no unit,
586,CZ,Czeckia,2013,typ,metabolic typology,no unit,SCS
587,CZ,Czeckia,2013,urb_typ,urban typology,no unit,
588,CZ,Czeckia,2014,typ,metabolic typology,no unit,SCS
589,CZ,Czeckia,2014,urb_typ,urban typology,no unit,
590,CZ,Czeckia,2015,typ,metabolic typology,no unit,SCS
591,CZ,Czeckia,2015,urb_typ,urban typology,no unit,
592,CZ,Czeckia,2016,typ,metabolic typology,no unit,SCS
593,CZ,Czeckia,2016,urb_typ,urban typology,no unit,
594,CZ,Czeckia,2017,typ,metabolic typology,no unit,SCS
595,CZ,Czeckia,2017,urb_typ,urban typology,no unit,
596,CZ,Czeckia,2018,typ,metabolic typology,no unit,SCS
597,CZ,Czeckia,2018,urb_typ,urban typology,no unit,
598,CZ,Czeckia,2019,typ,metabolic typology,no unit,SCS
599,CZ,Czeckia,2019,urb_typ,urban typology,no unit,
600,DE1,Baden-Würtenberg,1990,typ,metabolic typology,no unit,DSG
601,DE1,Baden-Würtenberg,1990,urb_typ,urban typology,no unit,
602,DE1,Baden-Würtenberg,1991,typ,metabolic typology,no unit,DSG
603,DE1,Baden-Würtenberg,1991,urb_typ,urban typology,no unit,
604,DE1,Baden-Würtenberg,1992,typ,metabolic typology,no unit,DSG
605,DE1,Baden-Würtenberg,1992,urb_typ,urban typology,no unit,
606,DE1,Baden-Würtenberg,1993,typ,metabolic typology,no unit,DSG
607,DE1,Baden-Würtenberg,1993,urb_typ,urban typology,no unit,
608,DE1,Baden-Würtenberg,1994,typ,metabolic typology,no unit,DSG
609,DE1,Baden-Würtenberg,1994,urb_typ,urban typology,no unit,
610,DE1,Baden-Würtenberg,1995,typ,metabolic typology,no unit,DSG
611,DE1,Baden-Würtenberg,1995,urb_typ,urban typology,no unit,
612,DE1,Baden-Würtenberg,1996,typ,metabolic typology,no unit,DSG
613,DE1,Baden-Würtenberg,1996,urb_typ,urban typology,no unit,
614,DE1,Baden-Würtenberg,1997,typ,metabolic typology,no unit,DSG
615,DE1,Baden-Würtenberg,1997,urb_typ,urban typology,no unit,
616,DE1,Baden-Würtenberg,1998,typ,metabolic typology,no unit,DSG
617,DE1,Baden-Würtenberg,1998,urb_typ,urban typology,no unit,
618,DE1,Baden-Würtenberg,1999,typ,metabolic typology,no unit,DSG
619,DE1,Baden-Würtenberg,1999,urb_typ,urban typology,no unit,
620,DE1,Baden-Würtenberg,2000,typ,metabolic typology,no unit,DSG
621,DE1,Baden-Würtenberg,2000,urb_typ,urban typology,no unit,
622,DE1,Baden-Würtenberg,2001,typ,metabolic typology,no unit,DSG
623,DE1,Baden-Würtenberg,2001,urb_typ,urban typology,no unit,
624,DE1,Baden-Würtenberg,2002,typ,metabolic typology,no unit,DSG
625,DE1,Baden-Würtenberg,2002,urb_typ,urban typology,no unit,
626,DE1,Baden-Würtenberg,2003,typ,metabolic typology,no unit,DSG
627,DE1,Baden-Würtenberg,2003,urb_typ,urban typology,no unit,
628,DE1,Baden-Würtenberg,2004,typ,metabolic typology,no unit,DSG
629,DE1,Baden-Würtenberg,2004,urb_typ,urban typology,no unit,
630,DE1,Baden-Würtenberg,2005,typ,metabolic typology,no unit,DSG
631,DE1,Baden-Würtenberg,2005,urb_typ,urban typology,no unit,
632,DE1,Baden-Würtenberg,2006,typ,metabolic typology,no unit,MXF
633,DE1,Baden-Würtenberg,2006,urb_typ,urban typology,no unit,
634,DE1,Baden-Würtenberg,2007,typ,metabolic typology,no unit,MXF
635,DE1,Baden-Würtenberg,2007,urb_typ,urban typology,no unit,
636,DE1,Baden-Würtenberg,2008,typ,metabolic typology,no unit,MXF
637,DE1,Baden-Würtenberg,2008,urb_typ,urban typology,no unit,
638,DE1,Baden-Würtenberg,2009,typ,metabolic typology,no unit,MXF
639,DE1,Baden-Würtenberg,2009,urb_typ,urban typology,no unit,
640,DE1,Baden-Würtenberg,2010,typ,metabolic typology,no unit,MXF
641,DE1,Baden-Würtenberg,2010,urb_typ,urban typology,no unit,
642,DE1,Baden-Würtenberg,2011,typ,metabolic typology,no unit,MXF
643,DE1,Baden-Würtenberg,2011,urb_typ,urban typology,no unit,
644,DE1,Baden-Würtenberg,2012,typ,metabolic typology,no unit,MXF
645,DE1,Baden-Würtenberg,2012,urb_typ,urban typology,no unit,
646,DE1,Baden-Würtenberg,2013,typ,metabolic typology,no unit,MXF
647,DE1,Baden-Würtenberg,2013,urb_typ,urban typology,no unit,
648,DE1,Baden-Würtenberg,2014,typ,metabolic typology,no unit,MXF
649,DE1,Baden-Würtenberg,2014,urb_typ,urban typology,no unit,
650,DE1,Baden-Würtenberg,2015,typ,metabolic typology,no unit,MXF
651,DE1,Baden-Würtenberg,2015,urb_typ,urban typology,no unit,
652,DE1,Baden-Würtenberg,2016,typ,metabolic typology,no unit,MXF
653,DE1,Baden-Würtenberg,2016,urb_typ,urban typology,no unit,
654,DE1,Baden-Würtenberg,2017,typ,metabolic typology,no unit,MXF
655,DE1,Baden-Würtenberg,2017,urb_typ,urban typology,no unit,
656,DE1,Baden-Würtenberg,2018,typ,metabolic typology,no unit,MXF
657,DE1,Baden-Würtenberg,2018,urb_typ,urban typology,no unit,
658,DE1,Baden-Würtenberg,2019,typ,metabolic typology,no unit,MXF
659,DE1,Baden-Würtenberg,2019,urb_typ,urban typology,no unit,
660,DE2,Bayern,1990,typ,metabolic typology,no unit,MXF
661,DE2,Bayern,1990,urb_typ,urban typology,no unit,
662,DE2,Bayern,1991,typ,metabolic typology,no unit,MXF
663,DE2,Bayern,1991,urb_typ,urban typology,no unit,
664,DE2,Bayern,1992,typ,metabolic typology,no unit,MXF
665,DE2,Bayern,1992,urb_typ,urban typology,no unit,
666,DE2,Bayern,1993,typ,metabolic typology,no unit,MXF
667,DE2,Bayern,1993,urb_typ,urban typology,no unit,
668,DE2,Bayern,1994,typ,metabolic typology,no unit,DSG
669,DE2,Bayern,1994,urb_typ,urban typology,no unit,
670,DE2,Bayern,1995,typ,metabolic typology,no unit,MXF
671,DE2,Bayern,1995,urb_typ,urban typology,no unit,
672,DE2,Bayern,1996,typ,metabolic typology,no unit,MXF
673,DE2,Bayern,1996,urb_typ,urban typology,no unit,
674,DE2,Bayern,1997,typ,metabolic typology,no unit,MXF
675,DE2,Bayern,1997,urb_typ,urban typology,no unit,
676,DE2,Bayern,1998,typ,metabolic typology,no unit,MXF
677,DE2,Bayern,1998,urb_typ,urban typology,no unit,
678,DE2,Bayern,1999,typ,metabolic typology,no unit,MXF
679,DE2,Bayern,1999,urb_typ,urban typology,no unit,
680,DE2,Bayern,2000,typ,metabolic typology,no unit,DSG
681,DE2,Bayern,2000,urb_typ,urban typology,no unit,
682,DE2,Bayern,2001,typ,metabolic typology,no unit,DSG
683,DE2,Bayern,2001,urb_typ,urban typology,no unit,
684,DE2,Bayern,2002,typ,metabolic typology,no unit,DSG
685,DE2,Bayern,2002,urb_typ,urban typology,no unit,
686,DE2,Bayern,2003,typ,metabolic typology,no unit,DSG
687,DE2,Bayern,2003,urb_typ,urban typology,no unit,
688,DE2,Bayern,2004,typ,metabolic typology,no unit,MXF
689,DE2,Bayern,2004,urb_typ,urban typology,no unit,
690,DE2,Bayern,2005,typ,metabolic typology,no unit,MXF
691,DE2,Bayern,2005,urb_typ,urban typology,no unit,
692,DE2,Bayern,2006,typ,metabolic typology,no unit,MXF
693,DE2,Bayern,2006,urb_typ,urban typology,no unit,
694,DE2,Bayern,2007,typ,metabolic typology,no unit,MXF
695,DE2,Bayern,2007,urb_typ,urban typology,no unit,
696,DE2,Bayern,2008,typ,metabolic typology,no unit,MXF
697,DE2,Bayern,2008,urb_typ,urban typology,no unit,
698,DE2,Bayern,2009,typ,metabolic typology,no unit,MXF
699,DE2,Bayern,2009,urb_typ,urban typology,no unit,
700,DE2,Bayern,2010,typ,metabolic typology,no unit,MXF
701,DE2,Bayern,2010,urb_typ,urban typology,no unit,
702,DE2,Bayern,2011,typ,metabolic typology,no unit,MXF
703,DE2,Bayern,2011,urb_typ,urban typology,no unit,
704,DE2,Bayern,2012,typ,metabolic typology,no unit,MXF
705,DE2,Bayern,2012,urb_typ,urban typology,no unit,
706,DE2,Bayern,2013,typ,metabolic typology,no unit,MXF
707,DE2,Bayern,2013,urb_typ,urban typology,no unit,
708,DE2,Bayern,2014,typ,metabolic typology,no unit,MXF
709,DE2,Bayern,2014,urb_typ,urban typology,no unit,
710,DE2,Bayern,2015,typ,metabolic typology,no unit,MXF
711,DE2,Bayern,2015,urb_typ,urban typology,no unit,
712,DE2,Bayern,2016,typ,metabolic typology,no unit,MXF
713,DE2,Bayern,2016,urb_typ,urban typology,no unit,
714,DE2,Bayern,2017,typ,metabolic typology,no unit,MXF
715,DE2,Bayern,2017,urb_typ,urban typology,no unit,
716,DE2,Bayern,2018,typ,metabolic typology,no unit,MXF
717,DE2,Bayern,2018,urb_typ,urban typology,no unit,
718,DE2,Bayern,2019,typ,metabolic typology,no unit,MXF
719,DE2,Bayern,2019,urb_typ,urban typology,no unit,
720,DE4,Brandenburg,1990,typ,metabolic typology,no unit,MXF
721,DE4,Brandenburg,1990,urb_typ,urban typology,no unit,
722,DE4,Brandenburg,1991,typ,metabolic typology,no unit,DSG
723,DE4,Brandenburg,1991,urb_typ,urban typology,no unit,
724,DE4,Brandenburg,1992,typ,metabolic typology,no unit,DSG
725,DE4,Brandenburg,1992,urb_typ,urban typology,no unit,
726,DE4,Brandenburg,1993,typ,metabolic typology,no unit,DSG
727,DE4,Brandenburg,1993,urb_typ,urban typology,no unit,
728,DE4,Brandenburg,1994,typ,metabolic typology,no unit,DSG
729,DE4,Brandenburg,1994,urb_typ,urban typology,no unit,
730,DE4,Brandenburg,1995,typ,metabolic typology,no unit,DSG
731,DE4,Brandenburg,1995,urb_typ,urban typology,no unit,
732,DE4,Brandenburg,1996,typ,metabolic typology,no unit,DSG
733,DE4,Brandenburg,1996,urb_typ,urban typology,no unit,
734,DE4,Brandenburg,1997,typ,metabolic typology,no unit,DSG
735,DE4,Brandenburg,1997,urb_typ,urban typology,no unit,
736,DE4,Brandenburg,1998,typ,metabolic typology,no unit,DSG
737,DE4,Brandenburg,1998,urb_typ,urban typology,no unit,
738,DE4,Brandenburg,1999,typ,metabolic typology,no unit,DSG
739,DE4,Brandenburg,1999,urb_typ,urban typology,no unit,
740,DE4,Brandenburg,2000,typ,metabolic typology,no unit,DSG
741,DE4,Brandenburg,2000,urb_typ,urban typology,no unit,
742,DE4,Brandenburg,2001,typ,metabolic typology,no unit,DSG
743,DE4,Brandenburg,2001,urb_typ,urban typology,no unit,
744,DE4,Brandenburg,2002,typ,metabolic typology,no unit,DSG
745,DE4,Brandenburg,2002,urb_typ,urban typology,no unit,
746,DE4,Brandenburg,2003,typ,metabolic typology,no unit,DSG
747,DE4,Brandenburg,2003,urb_typ,urban typology,no unit,
748,DE4,Brandenburg,2004,typ,metabolic typology,no unit,DSG
749,DE4,Brandenburg,2004,urb_typ,urban typology,no unit,
750,DE4,Brandenburg,2005,typ,metabolic typology,no unit,DSG
751,DE4,Brandenburg,2005,urb_typ,urban typology,no unit,
752,DE4,Brandenburg,2006,typ,metabolic typology,no unit,DSG
753,DE4,Brandenburg,2006,urb_typ,urban typology,no unit,
754,DE4,Brandenburg,2007,typ,metabolic typology,no unit,DSG
755,DE4,Brandenburg,2007,urb_typ,urban typology,no unit,
756,DE4,Brandenburg,2008,typ,metabolic typology,no unit,DSG
757,DE4,Brandenburg,2008,urb_typ,urban typology,no unit,
758,DE4,Brandenburg,2009,typ,metabolic typology,no unit,DSG
759,DE4,Brandenburg,2009,urb_typ,urban typology,no unit,
760,DE4,Brandenburg,2010,typ,metabolic typology,no unit,DSG
761,DE4,Brandenburg,2010,urb_typ,urban typology,no unit,
762,DE4,Brandenburg,2011,typ,metabolic typology,no unit,DSG
763,DE4,Brandenburg,2011,urb_typ,urban typology,no unit,
764,DE4,Brandenburg,2012,typ,metabolic typology,no unit,DSG
765,DE4,Brandenburg,2012,urb_typ,urban typology,no unit,
766,DE4,Brandenburg,2013,typ,metabolic typology,no unit,DSG
767,DE4,Brandenburg,2013,urb_typ,urban typology,no unit,
768,DE4,Brandenburg,2014,typ,metabolic typology,no unit,DSG
769,DE4,Brandenburg,2014,urb_typ,urban typology,no unit,
770,DE4,Brandenburg,2015,typ,metabolic typology,no unit,DSG
771,DE4,Brandenburg,2015,urb_typ,urban typology,no unit,
772,DE4,Brandenburg,2016,typ,metabolic typology,no unit,DSG
773,DE4,Brandenburg,2016,urb_typ,urban typology,no unit,
774,DE4,Brandenburg,2017,typ,metabolic typology,no unit,DSG
775,DE4,Brandenburg,2017,urb_typ,urban typology,no unit,
776,DE4,Brandenburg,2018,typ,metabolic typology,no unit,DSG
777,DE4,Brandenburg,2018,urb_typ,urban typology,no unit,
778,DE4,Brandenburg,2019,typ,metabolic typology,no unit,DSG
779,DE4,Brandenburg,2019,urb_typ,urban typology,no unit,
780,DE7,Hessen,1990,typ,metabolic typology,no unit,MXG
781,DE7,Hessen,1990,urb_typ,urban typology,no unit,
782,DE7,Hessen,1991,typ,metabolic typology,no unit,MXG
783,DE7,Hessen,1991,urb_typ,urban typology,no unit,
784,DE7,Hessen,1992,typ,metabolic typology,no unit,MXG
785,DE7,Hessen,1992,urb_typ,urban typology,no unit,
